,0,1,2,3,4
465,0.0,0.0,1.0,14.385943469109023,14.400343812921944
466,0.0,0.0,1.0,14.447369741215912,14.461831572788702
467,0.0,0.0,1.0,14.466432664236022,14.480913577813837
468,0.0,0.0,1.0,14.398955492456308,14.413368861317625
469,0.0,0.0,1.0,14.342325791658181,14.356682474132315
470,0.0,0.0,1.0,14.440029748966877,14.454484233200077
471,0.0,0.0,1.0,14.442231052143699,14.456687739883582
472,0.0,0.0,1.0,14.449803827862143,14.4642680959581
473,0.0,0.0,1.0,14.492472068973115,14.506979048021137
474,0.0,0.0,1.0,14.440205964611893,14.45466062523713
475,0.0,0.0,1.0,14.436914764786827,14.451366130917746
476,0.0,0.0,1.0,14.43236017725036,14.446806984234595
477,0.0,0.0,1.0,14.41006283282275,14.424487320142893
478,0.0,0.0,1.0,14.379927464357689,14.394321786143834
479,0.0,0.0,1.0,14.352816469746209,14.49779441388506
480,0.0,0.0,1.0,14.379372774480943,14.393766541021966
481,0.0,0.0,1.0,14.442476985103005,14.456933919022026
482,0.0,0.0,1.0,14.524819271703755,14.539358630334089
483,0.0,0.0,1.0,14.466421995750746,14.480902898649395
484,0.0,0.0,1.0,14.380217680014404,14.39461229230671
485,0.0,0.0,1.0,14.396234828139367,14.41064547361298
486,0.0,0.0,1.0,14.469403102743849,14.483886989733582
487,0.0,0.0,1.0,14.379934127347362,14.394328455803166
488,0.0,0.0,1.0,14.391711009868464,14.40611712699546
489,0.0,0.0,1.0,14.44648704108431,14.460947989073384
490,0.0,0.0,1.0,14.395068702568514,14.409478180749263
491,0.0,0.0,1.0,14.461831194798886,14.47630750230119
492,0.0,0.0,1.0,14.441170686853411,14.455626313166578
493,0.0,0.0,1.0,14.396417640566893,14.410828469035929
494,0.0,0.0,1.0,14.346584552399426,14.491499547878208
495,0.0,0.0,1.0,14.41898699047345,14.433420410884334
496,0.0,0.0,1.0,14.449758853136519,14.46422307621273
497,0.0,0.0,1.0,14.443499292378338,14.457957249627967
498,0.0,0.0,1.0,14.443819533515208,14.458277811326536
499,0.0,0.0,1.0,14.434006988731218,14.448455444175393
500,0.0,0.0,1.0,14.412980351193864,14.427407758952818
501,0.0,0.0,1.0,14.38605105649766,14.400451508005666
502,0.0,0.0,1.0,14.419521238434356,14.433955193627984
503,0.0,0.0,1.0,14.400264719831194,14.414679399230424
504,0.0,0.0,1.0,14.427058612776184,14.441500112889074
505,0.0,0.0,1.0,14.388364975390626,14.40276774313376
506,0.0,0.0,1.0,14.401606157772136,14.416022179952087
507,0.0,0.0,1.0,14.4428458713617,14.457303174536236
508,0.0,0.0,1.0,14.32486128321446,14.339200483698157
509,0.0,0.0,1.0,14.273606490005758,14.41778433333915
510,0.0,0.0,1.0,14.473082855331382,14.48757042575714
511,0.0,0.0,1.0,14.40824944528249,14.42267211739989
512,0.0,0.0,1.0,14.445071735237336,14.45953126650384
513,0.0,0.0,1.0,14.41075420930995,14.425179388698648
514,0.0,0.0,1.0,14.419568071287523,14.434002073360883
515,0.0,0.0,1.0,14.357278618116514,14.371650268384899
516,0.0,0.0,1.0,14.423038265976258,14.437475741717977
517,0.0,0.0,1.0,14.457302501923364,14.471774276199563
518,0.0,0.0,1.0,14.401463472615266,14.415879351967233
519,0.0,0.0,1.0,14.410913723816265,14.425339062879145
520,0.0,0.0,1.0,14.38456438923792,14.39896335259051
521,0.0,0.0,1.0,14.414860729461179,14.429290019480659
522,0.0,0.0,1.0,14.368111112861115,14.382493606467584
523,0.0,0.0,1.0,14.38331002353157,14.397707731262832
524,0.0,0.0,1.0,14.329885856685184,14.474632178469884
525,0.0,0.0,1.0,14.450397355336017,14.464862217553572
526,0.0,0.0,1.0,14.467040940201734,14.4815224626644
527,0.0,0.0,1.0,14.483013462172709,14.497510973145854
528,0.0,0.0,1.0,14.432281096280489,14.446727824104595
529,0.0,0.0,1.0,14.424664058280126,14.439103161441569
530,0.0,0.0,1.0,14.431234399011505,14.445680079090595
531,0.0,0.0,1.0,14.381333859509411,14.39572958909851
532,0.0,0.0,1.0,14.412999480094678,14.42742690700168
533,0.0,0.0,1.0,14.430217223576577,14.44466188546204
534,0.0,0.0,1.0,14.421296329233288,14.435732061294582
535,0.0,0.0,1.0,14.334116727774706,14.348465192967675
536,0.0,0.0,1.0,14.392576028382017,14.406983011393411
537,0.0,0.0,1.0,14.416060313538516,14.43049080434286
538,0.0,0.0,1.0,14.400369143958331,14.414783927886218
539,0.0,0.0,1.0,14.276458720363776,14.420665374104823
540,0.0,0.0,1.0,14.39183961272974,14.40624585858833
541,0.0,0.0,1.0,14.381662923734721,14.39605898271744
542,0.0,0.0,1.0,14.46369382257977,14.478171994574346
543,0.0,0.0,1.0,14.530036232319699,14.54458081313283
544,0.0,0.0,1.0,14.48594442551604,14.500444870386426
545,0.0,0.0,1.0,14.372627076626006,14.387014090716722
546,0.0,0.0,1.0,14.380260108063787,14.394654762826613
547,0.0,0.0,1.0,14.429058564491816,14.443502066558375
548,0.0,0.0,1.0,14.435309320649244,14.449759079728974
549,0.0,0.0,1.0,14.431915826181257,14.446362188369626
550,0.0,0.0,1.0,14.3563194770417,14.37069016720891
551,0.0,0.0,1.0,14.430800444236388,14.445245689926313
552,0.0,0.0,1.0,14.470604908994952,14.485089998993947
553,0.0,0.0,1.0,14.515202997939575,14.529732730670245
554,0.0,0.0,1.0,14.289448981216339,14.433786849713474
555,0.0,0.0,1.0,14.364492493930873,14.378871365296169
556,0.0,0.0,1.0,14.48226459944056,14.496761360801361
557,0.0,0.0,1.0,14.472378010162506,14.486864875037543
558,0.0,0.0,1.0,14.406809910157195,14.421231141298493
559,0.0,0.0,1.0,14.463048124024619,14.477525649674293
560,0.0,0.0,1.0,14.41940369264593,14.433837530176106
561,0.0,0.0,1.0,14.41316982536738,14.42759742279017
562,0.0,0.0,1.0,14.475303329571304,14.489793122693998
563,0.0,0.0,1.0,14.42619814052647,14.440638779305775
564,0.0,0.0,1.0,14.414164257141138,14.42859284999113
565,0.0,0.0,1.0,14.412856242489571,14.427283526015586
566,0.0,0.0,1.0,14.426426422045528,14.440867289334863
567,0.0,0.0,1.0,14.447334886076325,14.461796682759084
568,0.0,0.0,1.0,14.352155579202412,14.366522101303715
569,0.0,0.0,1.0,14.318475407774311,14.463106472499305
570,0.0,0.0,1.0,14.385343228414396,14.399742971385782
571,0.0,0.0,1.0,14.460370948269365,14.474845794063429
572,0.0,0.0,1.0,14.37656413597903,14.3909550910701
573,0.0,0.0,1.0,14.354747925699801,14.369117042742543
574,0.0,0.0,1.0,14.388897435214796,14.403300735950745
575,0.0,0.0,1.0,14.445255097729559,14.459714812542101
576,0.0,0.0,1.0,14.43406013962438,14.448508648272652
577,0.0,0.0,1.0,14.46080105467461,14.475276331005615
578,0.0,0.0,1.0,14.296815126947008,14.311126253200209
579,0.0,0.0,1.0,14.380314592589857,14.394709301891748
580,0.0,0.0,1.0,14.446059193745924,14.460519713459384
581,0.0,0.0,1.0,14.43056143618554,14.445006442628168
582,0.0,0.0,1.0,14.39734265520558,14.411754409615197
583,0.0,0.0,1.0,14.487488266236081,14.501990256492574
584,0.0,0.0,1.0,14.274219666551536,14.41840370358741
585,0.0,0.0,1.0,14.41416781963036,14.428596416046407
586,0.0,0.0,1.0,14.476370745798771,14.490861607406178
587,0.0,0.0,1.0,14.403677152048614,14.418095247295911
588,0.0,0.0,1.0,14.444355403695127,14.45881421791304
589,0.0,0.0,1.0,14.445969743091867,14.46043017326513
590,0.0,0.0,1.0,14.434471640571857,14.448920561132992
591,0.0,0.0,1.0,14.417050296732574,14.431481778511085
592,0.0,0.0,1.0,14.411305154222555,14.425730885107662
593,0.0,0.0,1.0,14.440980648792507,14.455436084877386
594,0.0,0.0,1.0,14.397404106658263,14.411815922580843
595,0.0,0.0,1.0,14.374899248170303,14.38928853670701
596,0.0,0.0,1.0,14.409802043621125,14.424226269891015
597,0.0,0.0,1.0,14.38100002028079,14.395395415696488
598,0.0,0.0,1.0,14.425493866066807,14.439933799866674
599,0.0,0.0,1.0,14.281297207328056,14.425552734674804
600,0.0,0.0,1.0,14.388424672546895,14.402827500046941
601,0.0,0.0,1.0,14.377921745019368,14.392314059078446
602,0.0,0.0,1.0,14.404648573376582,14.4190676410176
603,0.0,0.0,1.0,14.36816008009358,14.382542622716295
604,0.0,0.0,1.0,14.405584193433368,14.420004197631
605,0.0,0.0,1.0,14.395507846728535,14.409917764493027
606,0.0,0.0,1.0,14.384307047045727,14.398705752798525
607,0.0,0.0,1.0,14.35638144613756,14.370752198335895
608,0.0,0.0,1.0,14.458792269614031,14.47326553514918
609,0.0,0.0,1.0,14.5115069694269,14.52603300242933
610,0.0,0.0,1.0,14.422291986121303,14.43672871483614
611,0.0,0.0,1.0,14.461514455743432,14.475990446189622
612,0.0,0.0,1.0,14.43450880364583,14.448957761407238
613,0.0,0.0,1.0,14.481147953098429,14.495643596695125
614,0.0,0.0,1.0,14.294839265755044,14.439231581570752
615,0.0,0.0,1.0,14.403519049970173,14.41793698695713
616,0.0,0.0,1.0,14.446470245607552,14.460931176784335
617,0.0,0.0,1.0,14.374605719310022,14.388994714024046
618,0.0,0.0,1.0,14.489001176400038,14.503504681081118
619,0.0,0.0,1.0,14.410041397083022,14.424465862945967
620,0.0,0.0,1.0,14.390133815322573,14.40453835367625
621,0.0,0.0,1.0,14.42984353617098,14.444287823994975
622,0.0,0.0,1.0,14.350443509204617,14.36480831752214
623,0.0,0.0,1.0,14.35482819222312,14.369197389612733
624,0.0,0.0,1.0,14.444725692366056,14.4591848772433
625,0.0,0.0,1.0,14.410097157526447,14.424521679205652
626,0.0,0.0,1.0,14.416979110110537,14.43141052063117
627,0.0,0.0,1.0,14.406820907994112,14.421242150144256
628,0.0,0.0,1.0,14.363464922350353,14.377842765115469
629,0.0,0.0,1.0,14.2902731747206,14.434619368404647
630,0.0,0.0,1.0,14.454044126761026,14.468512639400426
631,0.0,0.0,1.0,14.457057144203686,14.471528672876563
632,0.0,0.0,1.0,14.412794708938188,14.427221930869058
633,0.0,0.0,1.0,14.361807614102906,14.376183797900808
634,0.0,0.0,1.0,14.346496255326667,14.360857112439106
635,0.0,0.0,1.0,14.376085835910047,14.390476312222269
636,0.0,0.0,1.0,14.464712236448655,14.479191427876533
637,0.0,0.0,1.0,14.372229961819404,14.3866165783978
638,0.0,0.0,1.0,14.403004057648692,14.41742147912782
639,0.0,0.0,1.0,14.477810597065789,14.492302899965756
640,0.0,0.0,1.0,14.364777042674037,14.379156198872911
641,0.0,0.0,1.0,14.405191341228225,14.419610952180404
642,0.0,0.0,1.0,14.392820687725502,14.407227915641142
643,0.0,0.0,1.0,14.46993805635092,14.48442247882975
644,0.0,0.0,1.0,14.283159890874238,14.4274342332063
645,0.0,0.0,1.0,14.40765819200679,14.42208027227907
646,0.0,0.0,1.0,14.38059978506337,14.394994779843215
647,0.0,0.0,1.0,14.412980207021036,14.427407614635671
648,0.0,0.0,1.0,14.401270676912501,14.415686363275777
649,0.0,0.0,1.0,14.44704493739949,14.461506443843334
650,0.0,0.0,1.0,14.393914500798436,14.40832282362206
651,0.0,0.0,1.0,14.391974796650187,14.406381177828015
652,0.0,0.0,1.0,14.404288691134017,14.418707398532549
653,0.0,0.0,1.0,14.441288446929944,14.455744191121065
654,0.0,0.0,1.0,14.41236458718387,14.426791378562433
655,0.0,0.0,1.0,14.393062097586583,14.407469567153736
656,0.0,0.0,1.0,14.46903343508372,14.483516952035755
657,0.0,0.0,1.0,14.399235245448935,14.413648894343279
658,0.0,0.0,1.0,14.435807628903207,14.450257886789998
659,0.0,0.0,1.0,14.244828820049648,14.38871597984813
660,0.0,0.0,1.0,14.447127423379913,14.461589012392304
661,0.0,0.0,1.0,14.48374793371401,14.498246179893904
662,0.0,0.0,1.0,14.469334983290043,14.483818802092136
663,0.0,0.0,1.0,14.390032198014202,14.404436634648851
664,0.0,0.0,1.0,14.362196813081338,14.376573386467806
665,0.0,0.0,1.0,14.407737021154333,14.422159180334669
666,0.0,0.0,1.0,14.34503383068614,14.35939322391005
667,0.0,0.0,1.0,14.41409672345049,14.428525248699188
668,0.0,0.0,1.0,14.369928075404998,14.384312387792791
669,0.0,0.0,1.0,14.365221035656084,14.379600636292377
670,0.0,0.0,1.0,14.408812974125908,14.423236210336245
671,0.0,0.0,1.0,14.47566515161181,14.49015530691873
672,0.0,0.0,1.0,14.473156934877526,14.487644579456983
673,0.0,0.0,1.0,14.402384944488176,14.41680174623441
674,0.0,0.0,1.0,14.282735930277054,14.427005990178843
675,0.0,0.0,1.0,14.401832575805942,14.416248824630573
676,0.0,0.0,1.0,14.385050015619784,14.399449465084869
677,0.0,0.0,1.0,14.35745852251466,14.371830352867528
678,0.0,0.0,1.0,14.393629947740777,14.408037985726503
679,0.0,0.0,1.0,14.385206936183415,14.399606542726142
680,0.0,0.0,1.0,14.385078283502331,14.399477761263595
681,0.0,0.0,1.0,14.449059922071623,14.46352344551714
682,0.0,0.0,1.0,14.353347438300489,14.367715153453943
683,0.0,0.0,1.0,14.389116948054822,14.403520468523345
684,0.0,0.0,1.0,14.40297895808902,14.417396354443463
685,0.0,0.0,1.0,14.41684654685205,14.431277824676727
686,0.0,0.0,1.0,14.43029946106466,14.44474420526993
687,0.0,0.0,1.0,14.446433006148338,14.460893900048386
688,0.0,0.0,1.0,14.401620698267896,14.4160367350029
689,0.0,0.0,1.0,14.25801249697559,14.402032825227868
690,0.0,0.0,1.0,14.361561579266851,14.375937516783635
691,0.0,0.0,1.0,14.403190389459684,14.417607997457141
692,0.0,0.0,1.0,14.404569585422792,14.418988573996788
693,0.0,0.0,1.0,14.449115483459877,14.4635790625224
694,0.0,0.0,1.0,14.458648506628156,14.473121628256413
695,0.0,0.0,1.0,14.325783752811828,14.340123876688518
696,0.0,0.0,1.0,14.408225486392404,14.42264813452693
697,0.0,0.0,1.0,14.388730586739497,14.403133720459957
698,0.0,0.0,1.0,14.402535132201498,14.416952084285784
699,0.0,0.0,1.0,14.335282417463423,14.349632049512937
700,0.0,0.0,1.0,14.298198249564464,14.31251076032479
701,0.0,0.0,1.0,14.445920471865335,14.460380852718053
702,0.0,0.0,1.0,14.424823015894265,14.439262278172437
703,0.0,0.0,1.0,14.340873641728292,14.355228870598891
704,0.0,0.0,1.0,14.267794090674988,14.411913222904028
705,0.0,0.0,1.0,14.400484636691244,14.414899536227473
706,0.0,0.0,1.0,14.473665314777538,14.488153468245784
707,0.0,0.0,1.0,14.318078759307193,14.332411170477672
708,0.0,0.0,1.0,14.458745350680074,14.473218569249324
709,0.0,0.0,1.0,14.355305441247667,14.36967511636403
710,0.0,0.0,1.0,14.475943796960548,14.49043423119174
711,0.0,0.0,1.0,14.446963274924542,14.461424699624166
712,0.0,0.0,1.0,14.466550177192298,14.481031208400697
713,0.0,0.0,1.0,14.454199008128807,14.468667675804612
714,0.0,0.0,1.0,14.456684208922796,14.471155364287084
715,0.0,0.0,1.0,14.381230141424574,14.395625767191767
716,0.0,0.0,1.0,14.418025666205864,14.432458124330195
717,0.0,0.0,1.0,14.46989429121046,14.484378669880341
718,0.0,0.0,1.0,14.414447264549791,14.428876140690482
719,0.0,0.0,1.0,14.327630372663382,14.472353911781195
720,0.0,0.0,1.0,14.366482803274588,14.38086366694153
721,0.0,0.0,1.0,14.418255093087913,14.43268778086878
722,0.0,0.0,1.0,14.441272677336169,14.455728405741912
723,0.0,0.0,1.0,14.416571401720171,14.431002404124294
724,0.0,0.0,1.0,14.44900901237721,14.463472484862072
725,0.0,0.0,1.0,14.406998528601271,14.42141994854982
726,0.0,0.0,1.0,14.441112422335971,14.455567990326298
727,0.0,0.0,1.0,14.400332658045205,14.414747405450655
728,0.0,0.0,1.0,14.418664149141666,14.433097246388053
729,0.0,0.0,1.0,14.4202352072689,14.434669877146048
730,0.0,0.0,1.0,14.418391601257774,14.432824425683458
731,0.0,0.0,1.0,14.416321113477569,14.430751865342911
732,0.0,0.0,1.0,14.432784879402583,14.447232111514097
733,0.0,0.0,1.0,14.434205667125257,14.448654321446703
734,0.0,0.0,1.0,14.282171524849629,14.426435883686494
735,0.0,0.0,1.0,14.43029609269464,14.444740833528169
736,0.0,0.0,1.0,14.402052985385998,14.416469454840838
737,0.0,0.0,1.0,14.425809004535193,14.440249253788982
738,0.0,0.0,1.0,14.430868601792424,14.445313915708132
739,0.0,0.0,1.0,14.437126592382103,14.451578170552656
740,0.0,0.0,1.0,14.433117090743252,14.44756465539865
741,0.0,0.0,1.0,14.388830374573784,14.403233608181965
742,0.0,0.0,1.0,14.404480090446,14.418898989435435
743,0.0,0.0,1.0,14.354167846871244,14.368536383254499
744,0.0,0.0,1.0,14.404405660965622,14.418824485451074
745,0.0,0.0,1.0,14.442849558196555,14.457306865061618
746,0.0,0.0,1.0,14.413975703562786,14.428404107670456
747,0.0,0.0,1.0,14.413431563379733,14.427859422802536
748,0.0,0.0,1.0,14.370802977504141,14.38518816566981
749,0.0,0.0,1.0,14.249681426804086,14.39361760283241
750,0.0,0.0,1.0,14.408015891239115,14.422438329568683
751,0.0,0.0,1.0,14.423388075816675,14.437825901718394
752,0.0,0.0,1.0,14.414412636240938,14.428841477718656
753,0.0,0.0,1.0,14.440392641073677,14.454847488562239
754,0.0,0.0,1.0,14.412052857182431,14.42647933651895
755,0.0,0.0,1.0,14.429011014751966,14.443454469221187
756,0.0,0.0,1.0,14.451820338669464,14.466286625294758
757,0.0,0.0,1.0,14.386011195836423,14.400411607443868
758,0.0,0.0,1.0,14.457506694622978,14.471978673296276
759,0.0,0.0,1.0,14.4085486897061,14.422971661367468
760,0.0,0.0,1.0,14.451162460269725,14.465628088358082
761,0.0,0.0,1.0,14.403298470552674,14.417716186739414
762,0.0,0.0,1.0,14.445098413905827,14.459557971877704
763,0.0,0.0,1.0,14.441133442532623,14.455589031564188
764,0.0,0.0,1.0,14.28573223889773,14.430032564543161
765,0.0,0.0,1.0,14.347885331982317,14.36224757956188
766,0.0,0.0,1.0,14.402734581928746,14.417151733662408
767,0.0,0.0,1.0,14.43131638888035,14.445762151031383
768,0.0,0.0,1.0,14.408519642202872,14.422942584787661
769,0.0,0.0,1.0,14.486926658904052,14.501428086991043
770,0.0,0.0,1.0,14.409128926530789,14.423552479009798
771,0.0,0.0,1.0,14.349538782493976,14.363902685179156
772,0.0,0.0,1.0,14.42133938201708,14.435775157174255
773,0.0,0.0,1.0,14.418086011497692,14.43251853002772
774,0.0,0.0,1.0,14.377227325863647,14.391618944808455
775,0.0,0.0,1.0,14.386858489803615,14.401259749553168
776,0.0,0.0,1.0,14.345979684444785,14.360340024469254
777,0.0,0.0,1.0,14.398175178279063,14.412587766045108
778,0.0,0.0,1.0,14.400786303146122,14.415201504650772
779,0.0,0.0,1.0,14.286554875601658,14.430863510708745
780,0.0,0.0,1.0,14.404908296349658,14.419327623973633
781,0.0,0.0,1.0,14.410245817654923,14.424670488143066
782,0.0,0.0,1.0,14.401570017202422,14.415986003205628
783,0.0,0.0,1.0,14.35825437684352,14.372627003847368
784,0.0,0.0,1.0,14.384319972840455,14.398718691531986
785,0.0,0.0,1.0,14.399896023222961,14.414310333556518
786,0.0,0.0,1.0,14.36251527539511,14.376892167562671
787,0.0,0.0,1.0,14.415747363374155,14.43017754091507
788,0.0,0.0,1.0,14.402694551414747,14.417111663077824
789,0.0,0.0,1.0,14.372845362012947,14.387232594607555
790,0.0,0.0,1.0,14.426984881282463,14.441426307590053
791,0.0,0.0,1.0,14.366829738887743,14.38121094983758
792,0.0,0.0,1.0,14.426196388136791,14.440637025161953
793,0.0,0.0,1.0,14.365002357713399,14.379381739452853
794,0.0,0.0,1.0,14.317649253270877,14.462271973000886
795,0.0,0.0,1.0,14.388827039840216,14.403230270110326
796,0.0,0.0,1.0,14.372336452581404,14.386723175757162
797,0.0,0.0,1.0,14.36905860407916,14.383442046125287
798,0.0,0.0,1.0,14.325919556686602,14.340259816503105
799,0.0,0.0,1.0,14.43436406499122,14.44881287786909
800,0.0,0.0,1.0,14.43530616794074,14.449755923864604
801,0.0,0.0,1.0,14.418262065538451,14.43269476029875
802,0.0,0.0,1.0,14.424930403576887,14.439369773350236
803,0.0,0.0,1.0,14.402229812624334,14.416646459083417
804,0.0,0.0,1.0,14.46250848373621,14.476985469205415
805,0.0,0.0,1.0,14.40152673720809,14.415942679887978
806,0.0,0.0,1.0,14.399236080891066,14.413649730621689
807,0.0,0.0,1.0,14.403545287092221,14.417963250342563
808,0.0,0.0,1.0,14.383595751809782,14.397993745555338
809,0.0,0.0,1.0,14.223433806326806,14.367104854875562
810,0.0,0.0,1.0,14.431794697971693,14.446240938910604
811,0.0,0.0,1.0,14.386786348919703,14.40118753645616
812,0.0,0.0,1.0,14.425988695992467,14.440429125117586
813,0.0,0.0,1.0,14.428015041798172,14.44245749929747
814,0.0,0.0,1.0,14.394940236644773,14.409349586231006
815,0.0,0.0,1.0,14.32710930097297,14.341450751724695
816,0.0,0.0,1.0,14.398341008117493,14.412753761879372
817,0.0,0.0,1.0,14.429009645700123,14.443453098798923
818,0.0,0.0,1.0,14.420037914212546,14.434472386599145
819,0.0,0.0,1.0,14.34660275022034,14.360963713934275
820,0.0,0.0,1.0,14.400477773199274,14.414892665865139
821,0.0,0.0,1.0,14.36765627428361,14.382038312596206
822,0.0,0.0,1.0,14.374982454404808,14.38937182623104
823,0.0,0.0,1.0,14.413842897065564,14.428271168233799
824,0.0,0.0,1.0,14.32953050148968,14.47427323382796
825,0.0,0.0,1.0,14.434762984313991,14.449212196510501
826,0.0,0.0,1.0,14.416301154927561,14.430731886814376
827,0.0,0.0,1.0,14.420460761030615,14.434895656687301
828,0.0,0.0,1.0,14.368976324281114,14.383359683965079
829,0.0,0.0,1.0,14.438503777895317,14.452956734629948
830,0.0,0.0,1.0,14.430544874132186,14.444989863996183
831,0.0,0.0,1.0,14.439246847180565,14.453700547728292
832,0.0,0.0,1.0,14.474614289619362,14.489103393012375
833,0.0,0.0,1.0,14.415784497277523,14.430214711989512
834,0.0,0.0,1.0,14.341705510718807,14.356061572291098
835,0.0,0.0,1.0,14.354835554659797,14.369204759419215
836,0.0,0.0,1.0,14.424832501821797,14.439271773595392
837,0.0,0.0,1.0,14.387337611955392,14.401739351306698
838,0.0,0.0,1.0,14.364463152999345,14.37884199499434
839,0.0,0.0,1.0,14.2331233459062,14.376892268592123
840,0.0,0.0,1.0,14.419745825483174,14.434180005488663
841,0.0,0.0,1.0,14.417734329926784,14.432166496423207
