,0,1,2,3,4
442,2.0,0.0,1.0,0.11075337731999446,0.16048227301744938
443,1.0,0.0,1.0,0.13812894184739333,0.08034344227772186
444,0.0,1.0,1.0,0.12186785426088387,0.10651398567974436
445,1.0,0.0,1.0,0.11682217207111267,0.12401176361839156
446,0.0,0.0,1.0,0.11697971295611978,0.09978335680655509
447,0.0,0.0,1.0,0.10521814943237467,0.11754048947252352
448,0.0,0.0,1.0,0.09287910510158223,0.1178728505250473
449,0.0,1.0,1.0,0.0,0.12503357930136394
450,0.0,1.0,1.0,0.12477673045877616,0.12109431827938451
451,1.0,0.0,1.0,0.10551675120778158,0.12088839118138932
452,0.0,0.0,1.0,0.1232752263358158,0.11688384857659205
453,0.0,0.0,1.0,0.09753699499775771,0.11694971281689269
454,0.0,0.0,1.0,0.09993341839624624,0.11500824825103484
455,0.0,0.0,1.0,0.11645313588863102,0.11103827618937875
456,0.0,0.0,1.0,0.11088127935744019,0.12758434563194831
457,0.0,0.0,1.0,0.1474543392662731,0.1314900802950008
458,0.0,0.0,1.0,0.13660691915226816,0.14236653687395484
459,0.0,0.0,1.0,0.15275290368270994,0.1312804824225561
460,0.0,0.0,1.0,0.13247530400796179,0.1059979025172497
461,0.0,1.0,1.0,0.13666071006961972,0.13029857308823872
462,1.0,0.0,1.0,0.11374062337866654,0.12579467122029409
463,0.0,1.0,1.0,0.12149620591703146,0.06894746186084454
464,1.0,1.0,1.0,0.0,0.12243120186477083
465,0.0,1.0,1.0,0.08542661581082135,0.12842122315743054
466,1.0,0.0,1.0,0.13384350558908123,0.14747375936947182
467,0.0,1.0,1.0,0.13830077120281106,0.11782432281435494
468,1.0,0.0,1.0,0.1274718824199947,0.10439366004291001
469,0.0,0.0,1.0,0.09653732804821145,0.13070131166925708
470,0.0,1.0,1.0,0.12056524505384765,0.10769588968403755
471,1.0,0.0,1.0,0.11946136873653006,0.13251136811723585
472,0.0,0.0,1.0,0.15147964873914804,0.09756970872798672
473,0.0,0.0,1.0,0.11985704929616119,0.12146970400707027
474,0.0,0.0,1.0,0.1108565359795787,0.11384976549855369
475,0.0,1.0,1.0,0.10878551088501237,0.13669724890144763
476,1.0,0.0,1.0,0.14638264242751745,0.14672605077763626
477,0.0,0.0,1.0,0.1336396008679652,0.12240500541615056
478,0.0,1.0,1.0,0.12020877563786715,0.11941254552866808
479,1.0,1.0,1.0,0.0,0.1292124903485048
480,0.0,0.0,1.0,0.12329094540088185,0.16497784499169404
481,0.0,0.0,1.0,0.09632647238831142,0.1191209032289064
482,0.0,0.0,1.0,0.10881394546952727,0.13156687077888143
483,0.0,0.0,1.0,0.11297254440959525,0.11088325531428835
484,0.0,0.0,1.0,0.10607168156879788,0.1410765638288912
485,0.0,0.0,1.0,0.11842040573683714,0.13242495243029406
486,0.0,0.0,1.0,0.10382099940348699,0.14400922369552535
487,0.0,0.0,1.0,0.09722448493851103,0.12068307927027756
488,0.0,0.0,1.0,0.09500794232131679,0.141702139038571
489,0.0,0.0,1.0,0.127060849969435,0.11865584282421093
490,0.0,1.0,1.0,0.08712622428836789,0.13972305095778526
491,1.0,0.0,1.0,0.10494656620788079,0.10130996548723148
492,0.0,0.0,1.0,0.11975164777155729,0.14787319663739576
493,0.0,1.0,1.0,0.13985031841029108,0.13396009134914144
494,1.0,0.0,1.0,0.0,0.09735882351642684
495,0.0,1.0,1.0,0.126252902941274,0.14269940794665942
496,1.0,0.0,1.0,0.1199710047757489,0.10396870941042008
497,0.0,0.0,1.0,0.08252730924771032,0.13800897721024702
498,0.0,0.0,1.0,0.1367863706062434,0.11451592475242264
499,0.0,0.0,1.0,0.12261842096265953,0.09544593135560542
500,0.0,1.0,1.0,0.12910757924834765,0.13705664829604233
501,1.0,1.0,1.0,0.1266842658510173,0.13832944351202356
502,2.0,1.0,1.0,0.13087105299267704,0.09331143165876714
503,3.0,0.0,1.0,0.13617285212812658,0.11831408165122176
504,2.0,0.0,1.0,0.12585062914964726,0.1411177149886368
505,1.0,0.0,1.0,0.11673769412038318,0.12138194818198406
506,0.0,0.0,1.0,0.11828015171431969,0.11071061320254456
507,0.0,1.0,1.0,0.1408480321471691,0.10984048971308062
508,1.0,1.0,1.0,0.1354906978266773,0.09092759009254041
509,2.0,0.0,1.0,0.0,0.15243243044662236
510,0.0,1.0,1.0,0.13433231836302792,0.09896341504358554
511,1.0,1.0,1.0,0.10151536979482625,0.11314020074094187
512,2.0,0.0,1.0,0.1391821631745635,0.09512862363530121
513,1.0,1.0,1.0,0.11301524516113774,0.12652272497939804
514,2.0,0.0,1.0,0.13063792064427734,0.10674435555662498
515,1.0,1.0,1.0,0.10937090544005894,0.09244199779254107
516,2.0,0.0,1.0,0.10655328753706625,0.12288360205424793
517,1.0,1.0,1.0,0.1336284214874352,0.11347977709550751
518,2.0,0.0,1.0,0.12721294519444146,0.10356396426392148
519,1.0,0.0,1.0,0.11303662915917265,0.09775900475760102
520,0.0,1.0,1.0,0.10707183244466968,0.1066333092812002
521,1.0,1.0,1.0,0.10820704860245048,0.11337864661163567
522,2.0,0.0,1.0,0.12044296265377072,0.12228967371234098
523,1.0,1.0,1.0,0.1510209300489564,0.15210275428397999
524,2.0,0.0,1.0,0.0,0.13836536610913888
525,0.0,0.0,1.0,0.10039443439337212,0.10664272211497143
526,0.0,1.0,1.0,0.1306742423184657,0.1263604091354373
527,1.0,0.0,1.0,0.1282661212437155,0.11160575916472829
528,0.0,1.0,1.0,0.11970861369013559,0.13191171966279222
529,1.0,0.0,1.0,0.12483684937058633,0.13048543334662766
530,0.0,0.0,1.0,0.11040894836877531,0.13970430682550916
531,0.0,0.0,1.0,0.1147997786558251,0.11308166253690699
532,0.0,0.0,1.0,0.11112295657232293,0.1257811337786887
533,0.0,1.0,1.0,0.13538522321839994,0.10511177826097506
534,1.0,0.0,1.0,0.11617976317594844,0.10131600158168758
535,0.0,1.0,1.0,0.10757078289374264,0.08723618566463812
536,1.0,0.0,1.0,0.10241252449940302,0.1038412345609466
537,0.0,1.0,1.0,0.11541061916863563,0.12602069320921744
538,1.0,0.0,1.0,0.13194260863827353,0.1282015820370952
539,0.0,1.0,1.0,0.0,0.08466585949951917
540,0.0,1.0,1.0,0.10108632057697343,0.121269417270061
541,1.0,0.0,1.0,0.1076368972949733,0.12982987966645895
542,0.0,1.0,1.0,0.10636864396633051,0.10264212271913185
543,1.0,1.0,1.0,0.09051363148504202,0.12118188306083778
544,2.0,0.0,1.0,0.12870697082589685,0.1074084375833391
545,1.0,1.0,1.0,0.10950447080913883,0.08758799783660096
546,2.0,0.0,1.0,0.12463379723780385,0.12490375424284483
547,1.0,1.0,1.0,0.10231519968986036,0.11242599999106598
548,2.0,1.0,1.0,0.10961182402167369,0.09778028055303628
549,3.0,0.0,1.0,0.11094068869664889,0.11949337646081573
550,2.0,1.0,1.0,0.11801332838191421,0.1141075431781259
551,3.0,1.0,1.0,0.1105150186604921,0.1195484218617198
552,4.0,0.0,1.0,0.11533572980552016,0.12723264833341438
553,3.0,1.0,1.0,0.1092154197057145,0.11770117883737731
554,4.0,1.0,1.0,0.0,0.11002737296090462
555,0.0,1.0,1.0,0.11239289998360667,0.14725426380157292
556,1.0,0.0,1.0,0.11334425091274807,0.1484754899679415
557,0.0,0.0,1.0,0.11549202703557927,0.1404352317762576
558,0.0,1.0,1.0,0.11104798236589626,0.1413429257707699
559,1.0,1.0,1.0,0.11050294200155059,0.09284436243298974
560,2.0,0.0,1.0,0.08028918037314757,0.11268598566789037
561,1.0,1.0,1.0,0.11193570959399987,0.07866052770757362
562,2.0,0.0,1.0,0.11180912931298506,0.12083612512005389
563,1.0,0.0,1.0,0.10935442053221699,0.11510476910539166
564,0.0,0.0,1.0,0.10597211740417746,0.11649862797149392
565,0.0,0.0,1.0,0.1081712356144335,0.13820491972421445
566,0.0,1.0,1.0,0.12653435409189118,0.12817672424070226
567,1.0,1.0,1.0,0.12302281310091759,0.1637151308969497
568,2.0,1.0,1.0,0.09065913012822861,0.09955991894392001
569,3.0,1.0,1.0,0.0,0.08696294749697017
570,0.0,0.0,1.0,0.1295656199068607,0.12457881662117554
571,0.0,1.0,1.0,0.10952841408390109,0.1059180767141152
572,1.0,0.0,1.0,0.12880391126656288,0.1347961358122863
573,0.0,1.0,1.0,0.12206483217236727,0.12585046876538666
574,1.0,1.0,1.0,0.11268776803138691,0.14983662572254441
575,2.0,0.0,1.0,0.12259511595333018,0.08161435704080104
576,1.0,0.0,1.0,0.11465089404114187,0.14093715508183005
577,0.0,0.0,1.0,0.1283781104823994,0.11788797056510537
578,0.0,0.0,1.0,0.11884912889995264,0.13984739349707567
579,0.0,0.0,1.0,0.11693971320246455,0.1386780371445659
580,0.0,1.0,1.0,0.09724890965437302,0.11984680351897624
581,1.0,1.0,1.0,0.10682814327945395,0.10392086691034916
582,2.0,0.0,1.0,0.09163875898425519,0.13194836087770334
583,1.0,0.0,1.0,0.11809972663934842,0.11473631849278988
584,0.0,0.0,1.0,0.0,0.10967890337407948
585,0.0,0.0,1.0,0.10736397030838386,0.1124230601122545
586,0.0,1.0,1.0,0.0978716094716484,0.13153929879881401
587,1.0,0.0,1.0,0.10437383395117976,0.11933140058140405
588,0.0,0.0,1.0,0.1024173098240558,0.09491584760019148
589,0.0,1.0,1.0,0.11661282500889944,0.1294303035755334
590,1.0,0.0,1.0,0.09789632396251967,0.11676208648465371
591,0.0,0.0,1.0,0.11880394433648991,0.10805009529631171
592,0.0,0.0,1.0,0.13098352428107976,0.1344520408291773
593,0.0,1.0,1.0,0.09895006016508742,0.11815503821641479
594,1.0,1.0,1.0,0.1113748258450538,0.10871988565735503
595,2.0,0.0,1.0,0.10791522009489922,0.11208500944763496
596,1.0,0.0,1.0,0.11948187196189781,0.11568669540092774
597,0.0,1.0,1.0,0.08913403783220313,0.14277691701359643
598,1.0,0.0,1.0,0.10160065752854654,0.10797974729310889
599,0.0,1.0,1.0,0.0,0.10444545144502929
600,0.0,0.0,1.0,0.09989674213782958,0.10260526083875754
601,0.0,1.0,1.0,0.1304163403363904,0.12502482527150507
602,1.0,1.0,1.0,0.09937325920220763,0.09757789820161329
603,2.0,0.0,1.0,0.13354860183817527,0.10799809365965521
604,1.0,1.0,1.0,0.11582854628226937,0.09782597122135625
605,2.0,1.0,1.0,0.12599331563334223,0.1394850230856361
606,3.0,1.0,1.0,0.11508986201264582,0.13710473642794357
607,4.0,1.0,1.0,0.1142409900188505,0.10775954836867149
608,5.0,1.0,1.0,0.10572069330908275,0.09173638410900556
609,6.0,1.0,1.0,0.095101559203844,0.09554539482758188
610,7.0,0.0,1.0,0.11524657556512927,0.11709493988095965
611,6.0,0.0,1.0,0.07705420293150991,0.11204265630591008
612,5.0,1.0,1.0,0.0878390822541899,0.12233308020366004
613,6.0,1.0,1.0,0.09052891102320536,0.07739446560836916
614,7.0,0.0,1.0,0.0,0.11619263265793058
615,0.0,1.0,1.0,0.11668053152919639,0.10806173276285884
616,1.0,0.0,1.0,0.10369147709944677,0.1293104824290404
617,0.0,0.0,1.0,0.11841407344270345,0.10494018978960615
618,0.0,0.0,1.0,0.09198326069912803,0.10538193323713899
619,0.0,0.0,1.0,0.09708437628089849,0.11945967634804237
620,0.0,0.0,1.0,0.11166025733787183,0.14702550827472224
621,0.0,0.0,1.0,0.13417613854678173,0.1357393601425781
622,0.0,1.0,1.0,0.1216779317713476,0.11109206817414342
623,1.0,0.0,1.0,0.11222880424711158,0.12103463074863513
624,0.0,1.0,1.0,0.11580066734092516,0.11827318812019104
625,1.0,0.0,1.0,0.13300067650784686,0.1521034291545022
626,0.0,0.0,1.0,0.10472500041633753,0.09813611635821104
627,0.0,1.0,1.0,0.11450383127508462,0.12101449717362228
628,1.0,1.0,1.0,0.12264155524746904,0.09738454500061901
629,2.0,0.0,1.0,0.0,0.13017437616060454
630,0.0,0.0,1.0,0.11603703183803156,0.1307035239280527
631,0.0,1.0,1.0,0.1156478677463896,0.09005972577849315
632,1.0,1.0,1.0,0.11421783239563121,0.12139619140831137
633,2.0,0.0,1.0,0.10969971406294296,0.11334708506668618
634,1.0,0.0,1.0,0.1334430629516326,0.09703082749669206
635,0.0,0.0,1.0,0.110572417323776,0.1384544173092999
636,0.0,1.0,1.0,0.10063943770751844,0.12182601734825056
637,1.0,1.0,1.0,0.11705965743065466,0.14301634629491541
638,2.0,0.0,1.0,0.12327290465613835,0.1347773683664824
639,1.0,1.0,1.0,0.10812551780889589,0.1316635682882578
640,2.0,0.0,1.0,0.1215121384278096,0.11436466423633941
641,1.0,1.0,1.0,0.10126870403611772,0.11458015210556229
642,2.0,1.0,1.0,0.09506013402064543,0.11440600478203611
643,3.0,0.0,1.0,0.09303944682942669,0.10743354486958615
644,2.0,0.0,1.0,0.0,0.10704616566137175
645,0.0,0.0,1.0,0.13048291069340312,0.10976863140363279
646,0.0,1.0,1.0,0.09765668608815745,0.1422842130773318
647,1.0,1.0,1.0,0.10514412249628022,0.12605791321595966
648,2.0,0.0,1.0,0.11867683122673142,0.12909496150518393
649,1.0,0.0,1.0,0.1298599618855355,0.12233718161468764
650,0.0,0.0,1.0,0.11089866842261534,0.10690807812031694
651,0.0,0.0,1.0,0.11752980118114417,0.1188046796550102
652,0.0,0.0,1.0,0.11949088347246967,0.10764449434324723
653,0.0,1.0,1.0,0.09694421188660482,0.13890588705672172
654,1.0,0.0,1.0,0.10396101051735306,0.12657639962513448
655,0.0,0.0,1.0,0.1008877639520385,0.11591618570276489
656,0.0,0.0,1.0,0.12888866136870017,0.13903486251268027
657,0.0,0.0,1.0,0.11854834067964211,0.12902127924469114
658,0.0,1.0,1.0,0.10333731994108461,0.11096909263933467
659,1.0,0.0,1.0,0.0,0.11780016204659945
660,0.0,1.0,1.0,0.0990091081246451,0.12350354704603406
661,1.0,0.0,1.0,0.11062956381345665,0.11533462035645768
662,0.0,0.0,1.0,0.11604920845101985,0.09440863091745239
663,0.0,0.0,1.0,0.12253889220519475,0.10821869600100867
664,0.0,0.0,1.0,0.10894548893530859,0.14247789448864037
665,0.0,0.0,1.0,0.10717279290499325,0.1240326056234577
666,0.0,1.0,1.0,0.10710788775709694,0.09831813157753926
667,1.0,1.0,1.0,0.10131514919879024,0.09613005462862406
668,2.0,0.0,1.0,0.12270441008968576,0.11381544916258267
669,1.0,1.0,1.0,0.11556706532637155,0.11015693628874994
670,2.0,1.0,1.0,0.10850495219302309,0.1141440200969749
671,3.0,1.0,1.0,0.08662063687382766,0.093216203139976
672,4.0,0.0,1.0,0.1087405299150111,0.10267593621081658
673,3.0,1.0,1.0,0.10669743136067929,0.12527414184122374
674,4.0,1.0,1.0,0.0,0.08161142511947955
675,0.0,1.0,1.0,0.1013498146448445,0.11076650958084996
676,1.0,0.0,1.0,0.11727658337166831,0.11212182654190417
677,0.0,1.0,1.0,0.11172044209555242,0.09860989864430966
678,1.0,0.0,1.0,0.08726331455844649,0.0722419164160672
679,0.0,1.0,1.0,0.10777389513352384,0.1294593445570772
680,1.0,0.0,1.0,0.1396148456282383,0.10465033679270583
681,0.0,0.0,1.0,0.12079492469134588,0.12001064705572255
682,0.0,0.0,1.0,0.11325421670683238,0.1613983847898898
683,0.0,0.0,1.0,0.13321088139354872,0.10503158327436181
684,0.0,0.0,1.0,0.11692352061986268,0.1194823125038573
685,0.0,1.0,1.0,0.1134541257860642,0.1269737709236635
686,1.0,1.0,1.0,0.10331178264629676,0.11597268115769058
687,2.0,0.0,1.0,0.1117195223988748,0.12110040807068033
688,1.0,0.0,1.0,0.11837516489626186,0.1275518456582584
689,0.0,0.0,1.0,0.0,0.10386091584095428
690,0.0,1.0,1.0,0.11272312928563066,0.11724891190784653
691,1.0,0.0,1.0,0.1203060353835121,0.16030088921607835
692,0.0,0.0,1.0,0.10994683649988375,0.11824446090702218
693,0.0,0.0,1.0,0.12649242643831268,0.17368781364413308
694,0.0,0.0,1.0,0.10822441882798477,0.09251047246582464
695,0.0,0.0,1.0,0.12015173352208332,0.1337888748197973
696,0.0,1.0,1.0,0.11555395588236887,0.12162053638910583
697,1.0,1.0,1.0,0.10044889711228233,0.11344353107563952
698,2.0,0.0,1.0,0.11992287462995001,0.08590576086876714
699,1.0,0.0,1.0,0.1048975636592487,0.10836723973782936
700,0.0,1.0,1.0,0.1041222393899752,0.14600446727304164
701,1.0,0.0,1.0,0.10025426480832399,0.12745743537252055
702,0.0,1.0,1.0,0.09913300831104045,0.11314158594616756
703,1.0,0.0,1.0,0.11160101595876092,0.11648079693622095
704,0.0,1.0,1.0,0.0,0.13436830696589602
705,0.0,1.0,1.0,0.10288765311421931,0.1289283382521293
706,1.0,0.0,1.0,0.12688906894340113,0.11018897518773987
707,0.0,0.0,1.0,0.12255509826102334,0.11111698093674578
708,0.0,0.0,1.0,0.09100517565387467,0.10712717636710636
709,0.0,0.0,1.0,0.12417294207175933,0.11869768888789767
710,0.0,0.0,1.0,0.11953963756287762,0.13512042509537595
711,0.0,0.0,1.0,0.11431518400089324,0.15508976892453458
712,0.0,1.0,1.0,0.10761929131578424,0.09411225952465677
713,1.0,0.0,1.0,0.12325468414097958,0.12857285528835471
714,0.0,1.0,1.0,0.10588901379752819,0.12344765584126595
715,1.0,0.0,1.0,0.08940156481435994,0.1312017821538377
716,0.0,0.0,1.0,0.11604693465660479,0.12867391771361728
717,0.0,0.0,1.0,0.10165564262461421,0.11774859674123025
718,0.0,0.0,1.0,0.10494444865388337,0.10438943627249683
719,0.0,1.0,1.0,0.0,0.11389974257208167
720,0.0,0.0,1.0,0.1219345678327747,0.11681228298997072
721,0.0,1.0,1.0,0.11445961891666437,0.1251419382283343
722,1.0,1.0,1.0,0.11332414619788625,0.09242205499803749
723,2.0,0.0,1.0,0.1113194004376853,0.10020499611059679
724,1.0,0.0,1.0,0.1408696560419915,0.10327712195615754
725,0.0,0.0,1.0,0.13025714079013834,0.11224158208422337
726,0.0,0.0,1.0,0.11933590030005987,0.15443753332544452
727,0.0,0.0,1.0,0.10558475600745079,0.10740111222384832
728,0.0,1.0,1.0,0.11872154391222929,0.1251532090244024
729,1.0,1.0,1.0,0.10954517879687793,0.08676883288690165
730,2.0,1.0,1.0,0.09395536032309157,0.13181960677965657
731,3.0,0.0,1.0,0.1138396649149885,0.09681188993446997
732,2.0,1.0,1.0,0.09751129664669063,0.11992478892909321
733,3.0,1.0,1.0,0.1143283918066326,0.10028363720210821
734,4.0,1.0,1.0,0.0,0.09107232166063779
735,0.0,1.0,1.0,0.10735636898098691,0.11710945575048931
736,1.0,0.0,1.0,0.11561906276962422,0.12055419746857599
737,0.0,0.0,1.0,0.12096761219694366,0.11091801947051466
738,0.0,1.0,1.0,0.10538335585570037,0.11832565227909095
739,1.0,1.0,1.0,0.10687323239993056,0.1267404366819172
740,2.0,0.0,1.0,0.10588706608839125,0.11659796183507129
741,1.0,1.0,1.0,0.10619464811103664,0.09849684151604261
742,2.0,0.0,1.0,0.08670830986750046,0.11283740622175283
743,1.0,0.0,1.0,0.11366228142491584,0.12435045291563676
744,0.0,0.0,1.0,0.11888740801065259,0.11089778022499389
745,0.0,0.0,1.0,0.10867347588437563,0.1174514588447745
746,0.0,0.0,1.0,0.12089846341269116,0.1420269348201804
747,0.0,1.0,1.0,0.11405404264219557,0.10081845872832824
748,1.0,0.0,1.0,0.10771916852495585,0.1307756177946929
749,0.0,1.0,1.0,0.0,0.11083960207656765
750,0.0,0.0,1.0,0.11360306843787697,0.12331549862262704
751,0.0,0.0,1.0,0.11273681173936745,0.14221809222700005
752,0.0,1.0,1.0,0.10390126978631664,0.1058020246708148
753,1.0,0.0,1.0,0.11000216471211062,0.13541330349025044
754,0.0,0.0,1.0,0.09160817298781183,0.11421919339722501
755,0.0,1.0,1.0,0.11607586744943735,0.12666198259829406
756,1.0,1.0,1.0,0.10494777279353983,0.1053398898289863
757,2.0,0.0,1.0,0.10577359151028444,0.09935636197266719
758,1.0,0.0,1.0,0.11805996703773457,0.12238794556635056
759,0.0,0.0,1.0,0.09848154327876434,0.13944682792615917
760,0.0,1.0,1.0,0.10058898262450991,0.11214665787079404
761,1.0,0.0,1.0,0.10992880977647762,0.12771313787868632
762,0.0,1.0,1.0,0.1293684428195655,0.12567744276388065
763,1.0,1.0,1.0,0.08974335399779484,0.0833951052373874
764,2.0,1.0,1.0,0.0,0.11212569520121896
765,0.0,1.0,1.0,0.11445242350903057,0.12150676480015535
766,1.0,0.0,1.0,0.10981051024616696,0.11035815912117367
767,0.0,0.0,1.0,0.1219182054159516,0.12529257954091455
768,0.0,0.0,1.0,0.10395417024975237,0.12736678160495365
769,0.0,0.0,1.0,0.10639636106798059,0.13116970275737558
770,0.0,0.0,1.0,0.11837337104731728,0.15120232796923427
771,0.0,0.0,1.0,0.1028358765408198,0.12320660806916754
772,0.0,1.0,1.0,0.10940620636628298,0.12051920590488589
773,1.0,0.0,1.0,0.10984542695464541,0.12526021193578146
774,0.0,1.0,1.0,0.11378400132978665,0.10191165465387672
775,1.0,0.0,1.0,0.11151135928921116,0.1326468074822384
776,0.0,0.0,1.0,0.10007953170805621,0.13197344549273338
777,0.0,0.0,1.0,0.10822862835181987,0.11574476932580129
778,0.0,1.0,1.0,0.09410563922867507,0.11607151906623325
779,1.0,0.0,1.0,0.0,0.09815225428590006
780,0.0,1.0,1.0,0.09481238254038127,0.09332622396810275
781,1.0,0.0,1.0,0.1054713583991403,0.11527552776650667
782,0.0,0.0,1.0,0.12187197078709361,0.12014162738834608
783,0.0,0.0,1.0,0.09911243584212934,0.10599643221512729
784,0.0,0.0,1.0,0.11673744269298962,0.1018614432832687
785,0.0,0.0,1.0,0.10090887117502095,0.1208488441829594
786,0.0,0.0,1.0,0.09612604785967185,0.13889816467189445
787,0.0,0.0,1.0,0.12004581560505641,0.12421319917302877
788,0.0,0.0,1.0,0.10598481089494205,0.13009174009782257
789,0.0,1.0,1.0,0.11438734796833219,0.09417085360870325
790,1.0,0.0,1.0,0.10439865105088308,0.11116239910824234
791,0.0,0.0,1.0,0.11331993399475479,0.12082575766472484
792,0.0,0.0,1.0,0.10525231696925245,0.11987310046493374
793,0.0,1.0,1.0,0.1118752811461635,0.15003722532382738
794,1.0,0.0,1.0,0.0,0.11686879474777845
795,0.0,1.0,1.0,0.11554753355327783,0.11918425259102972
796,1.0,1.0,1.0,0.10492251073662559,0.14007036187012348
797,2.0,0.0,1.0,0.08664959793835114,0.10074741234004042
798,1.0,0.0,1.0,0.1022138770420681,0.12314621999032298
799,0.0,0.0,1.0,0.10556997257023645,0.0971251656746682
800,0.0,0.0,1.0,0.12928264631415515,0.11618150037941978
801,0.0,0.0,1.0,0.1076089429020154,0.1245811518519376
802,0.0,1.0,1.0,0.12768649003775373,0.09178613671477492
803,1.0,1.0,1.0,0.09803056816858274,0.11033731167270905
804,2.0,0.0,1.0,0.11664783522374805,0.11465030773323637
805,1.0,0.0,1.0,0.0987550642332257,0.1077369350913176
806,0.0,1.0,1.0,0.1000509304315018,0.11954505438870813
807,1.0,1.0,1.0,0.09369287181072793,0.12410865584580544
808,2.0,0.0,1.0,0.10924325389280087,0.12569261512807972
809,1.0,1.0,1.0,0.0,0.11878129824859288
810,0.0,0.0,1.0,0.11088231068176056,0.10714282525608651
811,0.0,0.0,1.0,0.10861299257467096,0.11733992399972681
812,0.0,0.0,1.0,0.1083610859465466,0.11808611545233767
813,0.0,0.0,1.0,0.10812252672202553,0.12234977503903319
814,0.0,1.0,1.0,0.10519715572260134,0.12432910803791497
815,1.0,0.0,1.0,0.11996056923472989,0.13008715322109443
816,0.0,0.0,1.0,0.10495445135346489,0.12636436152444333
817,0.0,1.0,1.0,0.11157436756774616,0.08486502622023259
818,1.0,0.0,1.0,0.10046784216025559,0.12434326581200095
819,0.0,1.0,1.0,0.10958394921464208,0.11270300950137767
820,1.0,1.0,1.0,0.11091756090093498,0.10078366520360096
821,2.0,0.0,1.0,0.09790541566376418,0.1158563486514264
822,1.0,0.0,1.0,0.08788685272409892,0.12665860269212398
823,0.0,1.0,1.0,0.11454244436064515,0.10915285774064461
824,1.0,0.0,1.0,0.0,0.11442634096974014
825,0.0,0.0,1.0,0.10357605250579721,0.10227552495235764
826,0.0,0.0,1.0,0.10309355236838394,0.10794055717705935
827,0.0,0.0,1.0,0.11130500536358749,0.11404165447208334
828,0.0,1.0,1.0,0.10008516404591551,0.11965761132496083
