,0,1,2,3,4
416,3.0,0.0,1.0,3.6745443046093276e-05,-0.00012945505291728565
417,2.0,1.0,1.0,8.850393817521264e-05,0.00010238442186735781
418,3.0,0.0,1.0,2.2016763881662986e-05,7.936526793657754e-05
419,2.0,0.0,1.0,4.308089245094285e-05,4.838299927100331e-05
420,1.0,0.0,1.0,0.0,-0.00012622058857752317
421,1.0,0.0,1.0,0.0,3.806378282858795e-05
422,1.0,0.0,1.0,0.0,-7.999877717943698e-05
423,1.0,0.0,1.0,4.5802545620352027e-05,7.663281956181439e-05
424,1.0,0.0,1.0,-4.3639209027800345e-05,-5.7082470199384446e-05
425,1.0,0.0,1.0,0.00017084925401601882,0.00013161171327167839
426,1.0,0.0,1.0,0.0001516537038522531,-0.000102356605707997
427,1.0,0.0,1.0,3.502385130039925e-05,0.00021905706172331896
428,1.0,1.0,1.0,0.00014895544078085066,0.00014591581515358253
429,2.0,1.0,1.0,0.0,2.026360621784068e-05
430,3.0,0.0,1.0,0.0,-5.865457917027253e-05
431,2.0,1.0,1.0,0.0,-8.197245012980526e-05
432,1.0,1.0,1.0,0.00011197662285989533,-8.912090181888788e-05
433,2.0,0.0,1.0,0.00012042412792628718,3.321132940922289e-05
434,1.0,1.0,1.0,-6.747917339399264e-05,2.3417280470577457e-05
435,2.0,1.0,1.0,1.5864420504655797e-06,0.0001747028793283248
436,3.0,1.0,1.0,9.165666439361303e-05,-7.945332265253152e-06
437,4.0,1.0,1.0,0.00017064910869428828,-0.00012904872800652078
438,5.0,1.0,1.0,0.0,0.0001442157824831835
439,6.0,0.0,1.0,0.0,-5.341774260528565e-05
440,5.0,1.0,1.0,0.0,3.440069664460364e-05
441,1.0,0.0,1.0,2.1657267061827347e-05,-0.0002145615188539047
442,1.0,1.0,1.0,0.00026801207850083895,1.2284603270639086e-05
443,2.0,1.0,1.0,0.0001599782872834687,0.00025882889612350804
444,3.0,0.0,1.0,8.359010041004355e-05,0.00010411293931815528
445,2.0,0.0,1.0,2.482336321329206e-05,4.404177366746758e-05
446,1.0,0.0,1.0,-4.044897874098828e-05,-8.036374408548019e-05
447,1.0,1.0,1.0,0.0,-0.00014547441399748442
448,2.0,1.0,1.0,0.0,6.707074461823474e-05
449,3.0,0.0,1.0,0.0,2.6310015819561282e-05
450,1.0,0.0,1.0,5.027595093971792e-05,4.971418324933353e-05
451,1.0,0.0,1.0,8.848825812028664e-05,4.214387237487413e-05
452,1.0,0.0,1.0,8.770656249242914e-05,0.0001646931002247575
453,1.0,1.0,1.0,0.0001306887337046432,1.7062090671036614e-06
454,2.0,1.0,1.0,-3.6377864440666645e-05,-1.4593633614877245e-05
455,3.0,0.0,1.0,1.6560809428236955e-05,2.7441260570955e-05
456,2.0,0.0,1.0,0.0,1.249394649339794e-05
457,1.0,1.0,1.0,0.0,0.00010177587680412797
458,2.0,1.0,1.0,0.0,-4.388535200445931e-05
459,1.0,0.0,1.0,3.7409290581609285e-05,-0.0001412561814187189
460,1.0,0.0,1.0,6.0429230428191624e-05,-9.827960903227922e-05
461,1.0,0.0,1.0,6.398627888108788e-05,-2.8918859258466012e-05
462,1.0,0.0,1.0,0.00013442211136645887,-4.6554269090182233e-05
463,1.0,0.0,1.0,0.0001889236944036554,-8.920097672334387e-06
464,1.0,0.0,1.0,8.50973129419913e-05,7.652585971425862e-05
465,1.0,1.0,1.0,0.0,2.7732572983316547e-05
466,2.0,1.0,1.0,0.0,0.00013645845670496904
467,3.0,0.0,1.0,0.0,-0.00015197431094420884
468,1.0,0.0,1.0,0.0002040635471068558,1.1179805506944436e-05
469,1.0,0.0,1.0,-8.227517842911481e-05,-4.7997125514641725e-05
470,1.0,0.0,1.0,1.914648268594054e-05,9.965939824770093e-05
471,1.0,0.0,1.0,-3.956253913869415e-05,9.719066906057564e-05
472,1.0,0.0,1.0,0.0001160152245286897,5.316491108675089e-05
473,1.0,1.0,1.0,8.586060888318532e-05,5.8254496411662524e-05
474,2.0,0.0,1.0,0.0,-5.2240579710862194e-05
475,1.0,0.0,1.0,0.0,8.290729227789675e-05
476,1.0,1.0,1.0,0.0,-6.134400996798043e-05
477,1.0,1.0,1.0,6.368471774230276e-05,2.8039538504679156e-05
478,2.0,1.0,1.0,-2.215671254406137e-05,2.565459162284288e-05
479,3.0,0.0,1.0,-1.9085971114098313e-05,0.00015460529392663917
480,2.0,0.0,1.0,5.092182795659673e-05,-0.00012009079515318688
481,1.0,0.0,1.0,0.00023247441805282905,2.7754428329760284e-05
482,1.0,0.0,1.0,0.00010171951138521939,3.737006429588681e-05
483,1.0,0.0,1.0,0.0,-8.669315985158102e-05
484,1.0,0.0,1.0,0.0,4.779592594179047e-05
485,1.0,0.0,1.0,0.0,5.337256028699962e-05
486,1.0,1.0,1.0,0.00016463670878390807,2.310129571315778e-06
487,2.0,1.0,1.0,-6.0639468298472015e-06,4.686428944356782e-05
488,3.0,1.0,1.0,0.00010410728047520434,-4.392832738491596e-05
489,4.0,0.0,1.0,6.363248175184582e-05,5.293024575217746e-05
490,3.0,0.0,1.0,-6.65195901513574e-05,1.4855602041316681e-05
491,2.0,1.0,1.0,0.00012507348197210026,-8.260088856284988e-06
492,3.0,1.0,1.0,0.0,7.497103018529335e-05
493,4.0,1.0,1.0,0.0,-0.00025677229680443254
494,5.0,0.0,1.0,0.0,2.078233507314935e-05
495,1.0,0.0,1.0,1.6374279760128762e-05,8.059726115574381e-05
496,1.0,1.0,1.0,0.00011282719974716297,9.962653360911525e-05
497,2.0,1.0,1.0,4.40230172275327e-05,2.890708847787741e-06
498,3.0,1.0,1.0,-4.6955904138311664e-05,0.00011800424522897987
499,4.0,1.0,1.0,1.1327518405161058e-05,6.374394659422705e-05
500,5.0,1.0,1.0,-3.9362802325221486e-06,-6.035571127460794e-05
501,6.0,0.0,1.0,0.0,-5.9232649106677555e-06
502,5.0,1.0,1.0,0.0,-5.15918243908743e-05
503,6.0,0.0,1.0,0.0,0.00017197893513054303
504,1.0,1.0,1.0,-3.366097418174949e-05,-0.00011753051409487021
505,2.0,0.0,1.0,9.172186849231974e-05,-6.381575675255607e-05
506,1.0,0.0,1.0,4.460434580442311e-05,4.308366181526143e-05
507,1.0,0.0,1.0,4.930035875290743e-05,-2.7383121195247337e-06
508,1.0,1.0,1.0,1.1774824577893165e-06,0.00014002461478753537
509,2.0,0.0,1.0,6.578466373293205e-05,2.9556050568388062e-05
510,1.0,1.0,1.0,0.0,-0.00010492684744008052
511,2.0,0.0,1.0,0.0,-0.00016256278163696722
512,1.0,0.0,1.0,0.0,3.600478710032658e-05
513,1.0,0.0,1.0,5.3007959283236385e-05,-2.6284051432228364e-05
514,1.0,1.0,1.0,-4.8684123696039946e-05,-0.00016655812130125954
515,2.0,1.0,1.0,-2.030521570352607e-05,-0.00011244087505063707
516,3.0,0.0,1.0,0.00014616740756495352,-6.086981626528212e-05
517,2.0,0.0,1.0,9.010829944590213e-05,3.390679629470688e-05
518,1.0,1.0,1.0,-1.1652410836571122e-05,4.6970777479061586e-05
519,2.0,0.0,1.0,0.0,-9.317151128468713e-06
520,1.0,0.0,1.0,0.0,1.0756646057914765e-05
521,1.0,1.0,1.0,0.0,9.59141865785088e-05
522,1.0,0.0,1.0,-2.983967529201414e-05,6.985512718970025e-05
523,1.0,1.0,1.0,-6.807967640315282e-05,-4.0392181303921565e-05
524,2.0,1.0,1.0,7.953676252707282e-05,2.1114690486150348e-05
525,3.0,0.0,1.0,4.747074627761624e-05,9.259523191008315e-05
526,2.0,1.0,1.0,9.102064805668434e-05,-1.5623184972630948e-05
527,3.0,1.0,1.0,3.4073054255057326e-05,-4.5178286522378916e-05
528,4.0,0.0,1.0,0.0,-2.0822442842605476e-05
529,3.0,0.0,1.0,0.0,1.2926131460482168e-05
530,2.0,0.0,1.0,0.0,-4.774459656319498e-05
531,1.0,0.0,1.0,0.00010229054458506542,-0.00011795399278978949
532,1.0,1.0,1.0,-0.00015769498590972045,0.0001085478485596493
533,2.0,0.0,1.0,0.00012298655722454684,1.5212245641656627e-05
534,1.0,1.0,1.0,1.4852587142347646e-05,0.00015136624927369327
535,2.0,0.0,1.0,-6.846551563864206e-05,-8.258321992135014e-05
536,1.0,1.0,1.0,2.6126935004322732e-06,5.241165227008703e-06
537,2.0,1.0,1.0,0.0,-6.928591683999525e-05
538,3.0,1.0,1.0,0.0,-6.9687717614575e-05
539,4.0,1.0,1.0,0.0,9.623434431724856e-05
540,1.0,1.0,1.0,0.00016632583129289847,-1.9168734737093354e-05
541,2.0,0.0,1.0,0.0003045015685301985,-7.161973279367349e-05
542,1.0,0.0,1.0,5.142415464823386e-05,-4.3928767643009214e-05
543,1.0,1.0,1.0,4.966493757529027e-06,5.471898172255132e-05
544,2.0,1.0,1.0,1.3802031911061685e-05,-5.751129427171791e-05
545,3.0,0.0,1.0,-5.534073829574613e-05,-0.00016200645145082233
546,2.0,1.0,1.0,0.0,-5.2049530140154116e-05
547,3.0,1.0,1.0,0.0,5.107239356019978e-05
548,4.0,0.0,1.0,0.0,3.82349873852374e-06
549,1.0,1.0,1.0,0.0002446550343899688,4.443580131433223e-05
550,2.0,0.0,1.0,4.5445536848300165e-05,-2.601128484336794e-06
551,1.0,0.0,1.0,2.6173241602055143e-05,-3.694345963042781e-05
552,1.0,1.0,1.0,-5.207705537105844e-05,8.899352692578929e-05
553,2.0,0.0,1.0,-1.591472961625309e-05,-2.0922851306953708e-06
554,1.0,0.0,1.0,-0.00013604461848798705,-7.642674945250032e-06
555,1.0,1.0,1.0,0.0,0.00012341786998639032
556,2.0,1.0,1.0,0.0,7.617936534707311e-05
557,3.0,0.0,1.0,0.0,-7.972160188364581e-06
558,1.0,0.0,1.0,2.853718398851232e-06,-4.584650360404553e-05
559,1.0,0.0,1.0,8.013020211808181e-05,-2.063214719609923e-05
560,1.0,0.0,1.0,5.3073605016623814e-05,-5.836229500231513e-05
561,1.0,0.0,1.0,8.257443460547174e-05,-3.95198761447281e-05
562,1.0,0.0,1.0,5.153698268890607e-05,2.0178937144961305e-05
563,1.0,0.0,1.0,6.818642327906088e-05,-1.7008312956283329e-06
564,1.0,1.0,1.0,0.0,-0.00013668543268054433
565,2.0,0.0,1.0,0.0,5.0791720239854725e-05
566,1.0,0.0,1.0,0.0,7.794491431387254e-05
567,1.0,1.0,1.0,1.8322911664273836e-05,9.590801113435668e-05
568,2.0,0.0,1.0,5.821693490179881e-05,8.299821276654065e-05
569,1.0,0.0,1.0,2.3641173964571308e-05,-0.00012054055038212702
570,1.0,0.0,1.0,2.4756690209608544e-05,-3.096153702110784e-06
571,1.0,1.0,1.0,7.675082543454323e-06,3.0322473762079242e-05
572,2.0,1.0,1.0,-3.052255642669865e-07,-3.6655942157525748e-06
573,3.0,0.0,1.0,0.0,-9.689168527078114e-05
574,2.0,1.0,1.0,0.0,-4.474464819240507e-05
575,3.0,0.0,1.0,0.0,-1.2379728240059005e-05
576,1.0,1.0,1.0,9.389592178646662e-05,8.88868229509447e-05
577,2.0,0.0,1.0,3.7495771453507845e-05,2.8248569468567894e-05
578,1.0,0.0,1.0,2.9020593668870326e-05,-7.781437628269329e-05
579,1.0,0.0,1.0,-2.416901522766323e-05,-0.00010847306324151698
580,1.0,1.0,1.0,9.534872606224914e-05,-0.00012024940514820319
581,2.0,0.0,1.0,1.5567045711644758e-05,-2.2739545645596726e-05
582,1.0,0.0,1.0,0.0,9.053826253198842e-05
583,1.0,1.0,1.0,0.0,3.207996175377451e-05
584,2.0,0.0,1.0,0.0,8.927913991114449e-05
585,1.0,0.0,1.0,5.37849892547688e-05,-1.1777555524791301e-05
586,1.0,1.0,1.0,8.537413660996405e-05,4.1610247700508626e-05
587,2.0,1.0,1.0,2.0939962704286132e-05,1.765890414635124e-05
588,3.0,1.0,1.0,0.00011685050017433676,8.083175738090121e-05
589,4.0,0.0,1.0,-2.635361524725194e-05,-0.00016581725742113228
590,3.0,0.0,1.0,7.237572244341623e-05,-0.00012637799859411842
591,2.0,1.0,1.0,0.0,6.556871872980764e-05
592,3.0,0.0,1.0,0.0,8.604660751477741e-05
593,2.0,1.0,1.0,0.0,-5.9511160694196576e-05
594,1.0,0.0,1.0,4.611959234552945e-05,-7.360655856488197e-06
595,1.0,1.0,1.0,-9.247893883606552e-06,5.554252462570055e-05
596,2.0,0.0,1.0,-2.0123548701317286e-05,0.00014393235094279738
597,1.0,0.0,1.0,8.615995085278992e-05,7.135042131957711e-05
598,1.0,1.0,1.0,-1.6844647573418625e-05,4.558959018427459e-05
599,2.0,0.0,1.0,7.407541140948482e-07,-2.4156621409202927e-06
600,1.0,0.0,1.0,0.0,-4.2378069515112016e-05
601,1.0,1.0,1.0,0.0,-8.302102905445747e-05
602,2.0,1.0,1.0,0.0,-5.404795210445235e-05
603,1.0,0.0,1.0,0.00014532224977553085,0.00011973105417677917
604,1.0,0.0,1.0,8.537658066511251e-05,-6.93901490034442e-05
605,1.0,0.0,1.0,-0.00011163011286442026,2.5222499685168368e-05
606,1.0,1.0,1.0,8.576971229204148e-06,5.233056956892179e-05
607,2.0,1.0,1.0,4.437615717341605e-05,-7.307899661383243e-05
608,3.0,0.0,1.0,-7.516940794605439e-05,-4.710550975418788e-05
609,2.0,0.0,1.0,0.0,5.116711504153773e-05
610,1.0,0.0,1.0,0.0,9.617425272363582e-05
611,1.0,1.0,1.0,0.0,-0.00021877026318920602
612,1.0,0.0,1.0,-3.1785823915737395e-05,-0.00010743480980463382
613,1.0,1.0,1.0,-6.203558592092011e-05,8.440475675786223e-06
614,2.0,1.0,1.0,2.0662794432886754e-05,0.00012879761657623223
615,3.0,0.0,1.0,5.515836525840823e-05,4.778079249278618e-05
616,2.0,1.0,1.0,4.600253089099525e-05,-4.979337662839958e-05
617,3.0,0.0,1.0,0.0001088653312874123,-0.0001233349389224927
618,2.0,1.0,1.0,0.0,0.00011309710521760221
619,3.0,0.0,1.0,0.0,-0.00010139040292721757
620,2.0,0.0,1.0,0.0,-0.0001251888631206305
621,1.0,1.0,1.0,1.6082599627897024e-05,9.41736815893866e-06
622,2.0,0.0,1.0,7.77281705336445e-05,-0.00018456897926176808
623,1.0,0.0,1.0,7.02970463137441e-05,6.991092238984373e-05
624,1.0,1.0,1.0,4.927039312370771e-05,1.0980205984785352e-05
625,2.0,1.0,1.0,1.566063424625184e-05,5.539279652661801e-05
626,3.0,0.0,1.0,3.8457100163352426e-05,-0.00019647454179577331
627,2.0,0.0,1.0,0.0,-7.485897416732242e-05
628,1.0,1.0,1.0,0.0,3.840161874142584e-05
629,2.0,1.0,1.0,0.0,2.3556156144228118e-05
630,1.0,1.0,1.0,7.307887393156742e-05,8.766888006212604e-05
631,2.0,0.0,1.0,-1.2272922462907828e-05,2.792282478297857e-06
632,1.0,0.0,1.0,0.00010504229080177298,-1.7423614276938698e-05
633,1.0,1.0,1.0,8.413172084796515e-05,-3.571881147245857e-05
634,2.0,1.0,1.0,2.7009552188382365e-05,-9.561971734431538e-05
635,3.0,1.0,1.0,2.1910195266875442e-05,-5.3113847574599204e-06
636,4.0,1.0,1.0,0.0,-4.5376080354945565e-05
637,5.0,1.0,1.0,0.0,-2.6112701160158454e-05
638,6.0,1.0,1.0,0.0,0.00012470302866993203
639,1.0,1.0,1.0,6.559707873640309e-05,-5.812450132482502e-05
640,2.0,0.0,1.0,6.250527795116844e-06,2.4330994398761975e-05
641,1.0,1.0,1.0,8.03081779487279e-05,-0.00013574837746007984
642,2.0,0.0,1.0,3.822670425587066e-05,5.846149945226307e-05
643,1.0,0.0,1.0,2.0048907578234383e-05,3.4634857357039266e-05
644,1.0,1.0,1.0,2.3870053550309756e-05,-0.00020020487639895785
645,2.0,0.0,1.0,0.0,-8.132265699688951e-05
646,1.0,0.0,1.0,0.0,2.9768165760568956e-06
647,1.0,1.0,1.0,0.0,-5.309487210102147e-07
648,1.0,1.0,1.0,4.486695756753034e-05,-1.422530074126695e-06
649,2.0,1.0,1.0,6.998394076148122e-05,7.241013010802782e-05
650,3.0,0.0,1.0,-1.7702226221602433e-05,-8.549078471299061e-05
651,2.0,0.0,1.0,0.0001330687321630652,8.955359480699665e-06
652,1.0,1.0,1.0,2.2112436376893436e-05,2.094292146488543e-05
653,2.0,1.0,1.0,-0.00014851737825640092,-0.00012455550714851436
654,3.0,1.0,1.0,0.0,4.612570487613121e-05
655,4.0,0.0,1.0,0.0,-0.00020244443428010277
656,3.0,0.0,1.0,0.0,-1.1373310378792042e-05
657,1.0,0.0,1.0,3.57239779412974e-05,6.261777772598482e-05
658,1.0,0.0,1.0,0.00013041260177312867,5.574760934722047e-05
659,1.0,1.0,1.0,-4.4661310065646435e-05,1.2612675281196152e-05
660,2.0,0.0,1.0,-3.8721251906472855e-06,6.021007225381115e-05
661,1.0,0.0,1.0,1.1682629292110549e-05,2.8025886444707826e-06
662,1.0,0.0,1.0,3.0276654430902464e-05,2.027834862464319e-05
663,1.0,1.0,1.0,0.0,-1.4344203671751661e-05
664,2.0,1.0,1.0,0.0,-4.9812813266922166e-05
665,3.0,1.0,1.0,0.0,3.288208997891839e-05
666,1.0,1.0,1.0,2.201393226751481e-05,7.254960481049016e-05
667,2.0,0.0,1.0,-3.8070616481503236e-05,-0.0001849201663643443
668,1.0,1.0,1.0,9.136722924819289e-05,3.03379751544128e-05
669,2.0,0.0,1.0,0.0001347152026657544,6.904699559943165e-05
670,1.0,1.0,1.0,9.730472754874856e-05,9.811733920963646e-05
671,2.0,0.0,1.0,-1.2192320884977164e-05,-2.7191862807724644e-05
672,1.0,1.0,1.0,0.0,2.378779465417364e-05
673,2.0,1.0,1.0,0.0,-1.029513830574326e-06
674,3.0,0.0,1.0,0.0,-5.471736255385445e-05
675,1.0,0.0,1.0,1.2783748303398944e-05,-1.5935544252759684e-05
676,1.0,0.0,1.0,8.694283995083758e-05,1.5976819950060154e-05
677,1.0,0.0,1.0,9.719039712409723e-06,3.810503380441423e-05
678,1.0,1.0,1.0,-3.2567151887271994e-05,-0.0001258424171538457
679,2.0,0.0,1.0,0.0001253329465717587,-7.518451204825539e-05
680,1.0,0.0,1.0,6.087780781803566e-05,-0.00011550266857945342
681,1.0,1.0,1.0,0.0,6.712882914600522e-06
682,2.0,0.0,1.0,0.0,3.164558660207229e-05
683,1.0,1.0,1.0,0.0,0.00010774419189272808
684,1.0,1.0,1.0,9.795490576438196e-05,5.874277244131854e-05
685,2.0,0.0,1.0,-2.1924602752542006e-05,0.00010469237011533987
686,1.0,1.0,1.0,-1.0901493898357362e-05,9.921806845433636e-06
687,2.0,0.0,1.0,6.340601787981541e-05,3.4459212915288465e-06
688,1.0,0.0,1.0,1.4108280972131792e-05,-3.515281733100288e-05
689,1.0,1.0,1.0,5.361356179233939e-06,4.422628402258024e-05
690,2.0,1.0,1.0,0.0,3.1090324487916804e-06
691,3.0,0.0,1.0,0.0,-0.00015820106362041038
692,2.0,0.0,1.0,0.0,9.661447543169665e-06
693,1.0,1.0,1.0,4.264836359692683e-05,-5.124306477057063e-05
694,2.0,0.0,1.0,2.8791940837365442e-05,0.0001858101269080561
695,1.0,1.0,1.0,2.733616602696193e-05,5.2466818364135954e-05
696,2.0,1.0,1.0,1.5241265755968012e-05,0.00010205433761285213
697,3.0,1.0,1.0,-6.510364478097345e-06,0.0001290962236316459
698,4.0,0.0,1.0,-2.0120509767094256e-05,-3.5129898081115085e-05
699,3.0,1.0,1.0,0.0,9.171956755561811e-05
700,4.0,0.0,1.0,0.0,-6.036632679790627e-05
701,3.0,1.0,1.0,0.0,-2.166144617462292e-05
702,1.0,1.0,1.0,8.906333667944414e-05,1.0672806254356574e-05
703,2.0,1.0,1.0,0.00010908494276596896,-2.1528658949643485e-05
704,3.0,1.0,1.0,-8.494403442787929e-07,7.168951736217823e-05
705,4.0,1.0,1.0,-0.00025130390872661276,-9.068405522005069e-05
706,5.0,1.0,1.0,0.0002069714168731515,0.00014955461852721473
707,6.0,1.0,1.0,-4.890453079993751e-05,-7.348265826043229e-05
708,7.0,0.0,1.0,0.0,9.344149006732594e-05
709,6.0,1.0,1.0,0.0,1.1813312993506882e-05
710,7.0,1.0,1.0,0.0,0.00013279776887553966
711,1.0,1.0,1.0,3.634097859449084e-05,4.901030993764071e-05
712,2.0,0.0,1.0,-6.073916110308892e-05,-4.635157713002041e-05
713,1.0,0.0,1.0,0.00010380585288882674,0.00012201084986848436
714,1.0,0.0,1.0,0.00010198707599871716,2.040656101843798e-06
715,1.0,0.0,1.0,-9.127922214348134e-05,5.49303010114844e-05
716,1.0,1.0,1.0,3.871329204219592e-05,4.115820281620904e-05
717,2.0,0.0,1.0,0.0,9.990224600931365e-06
718,1.0,0.0,1.0,0.0,7.888345115598964e-05
719,1.0,1.0,1.0,0.0,9.093267094590299e-05
720,1.0,1.0,1.0,7.00341402517361e-05,-0.0002419644108572508
721,2.0,0.0,1.0,7.864051567694524e-05,-1.0728780657569105e-05
722,1.0,1.0,1.0,-9.581974378144586e-05,9.659819050995022e-05
723,2.0,1.0,1.0,0.000104982025974662,-3.821949224236517e-05
724,3.0,0.0,1.0,5.0540400528436684e-05,2.383005680460977e-05
725,2.0,0.0,1.0,-1.690364687250933e-05,9.307548640570047e-05
726,1.0,0.0,1.0,0.0,-6.061425959981422e-05
727,1.0,0.0,1.0,0.0,5.016770668686549e-05
728,1.0,0.0,1.0,0.0,-0.00012930126287997873
729,1.0,1.0,1.0,2.971055503702704e-05,-4.969712149280399e-06
730,2.0,0.0,1.0,5.4053155029980775e-05,-0.00013353797279954709
731,1.0,0.0,1.0,0.00018214937145025512,-6.987556586989232e-05
732,1.0,0.0,1.0,7.851249317946323e-05,5.243887458437942e-05
733,1.0,0.0,1.0,6.768144089656677e-06,-9.271178638611783e-05
734,1.0,0.0,1.0,-2.304001203973641e-05,-0.00011421293744148353
735,1.0,1.0,1.0,0.0,-4.4026954507673816e-05
736,2.0,1.0,1.0,0.0,3.616963061835245e-05
737,3.0,1.0,1.0,0.0,6.008157038771512e-06
738,1.0,1.0,1.0,6.636928449022379e-05,5.108695802051693e-05
739,2.0,0.0,1.0,-1.1380120093701622e-05,-7.829645757466607e-05
740,1.0,0.0,1.0,5.101392274113739e-06,-0.00011101998558372127
741,1.0,0.0,1.0,1.947452891374635e-05,-1.4541825902740975e-07
742,1.0,1.0,1.0,0.00014584447398732433,-7.012684966680588e-05
743,2.0,1.0,1.0,-6.300280713786013e-05,0.00015480663637898424
744,3.0,1.0,1.0,0.0,0.00011558214253674432
745,4.0,0.0,1.0,0.0,3.0347667616407482e-05
746,3.0,1.0,1.0,0.0,-0.00012731623657718307
747,1.0,1.0,1.0,-2.4143042836492246e-05,0.00016005310574522105
748,2.0,1.0,1.0,7.508628672046902e-06,-0.00020015600879578265
749,3.0,1.0,1.0,4.462315333161814e-05,-4.707309552725198e-05
750,4.0,0.0,1.0,7.802464636593332e-05,-2.5087021995413282e-05
751,3.0,1.0,1.0,3.977790103236523e-05,-5.9783732325162575e-05
752,4.0,0.0,1.0,1.075148308712403e-05,-8.373998310579806e-05
753,3.0,0.0,1.0,0.0,0.00014787468792776156
754,2.0,0.0,1.0,0.0,-3.271824593406282e-05
755,1.0,1.0,1.0,0.0,-1.9537225483492632e-05
756,1.0,0.0,1.0,-4.8436267574137755e-05,7.240564105119571e-05
757,1.0,0.0,1.0,0.00016812074824047076,1.658734201941363e-05
758,1.0,1.0,1.0,-4.860006891360235e-05,3.638215295993143e-05
759,2.0,1.0,1.0,2.9052275232400597e-05,-0.0001350214321895418
760,3.0,0.0,1.0,0.0003013655887943899,-2.2408622788141648e-05
761,2.0,1.0,1.0,7.034360197098535e-05,-8.329149632670346e-05
762,3.0,1.0,1.0,0.0,-4.790130119629258e-06
763,4.0,1.0,1.0,0.0,-8.264148149414747e-06
764,5.0,1.0,1.0,0.0,2.1268633143823367e-05
765,1.0,0.0,1.0,2.0009314141287823e-05,5.182297822959692e-05
766,1.0,0.0,1.0,9.595220244229401e-05,4.305887794153099e-05
767,1.0,0.0,1.0,8.05317680576371e-05,2.8335890260306486e-05
768,1.0,0.0,1.0,1.7221616045595013e-05,-4.911486439810748e-05
769,1.0,1.0,1.0,-2.818527260977748e-06,3.539763128886957e-05
770,2.0,1.0,1.0,5.1670029948838e-05,5.268199218397596e-05
771,3.0,1.0,1.0,0.0,-8.919337976938839e-06
772,4.0,1.0,1.0,0.0,-7.817090345785727e-05
773,5.0,1.0,1.0,0.0,4.210405708917589e-05
774,1.0,1.0,1.0,4.744996240411651e-05,-4.217912008348792e-05
775,2.0,1.0,1.0,0.0001308080893201824,2.57894974221207e-05
776,3.0,1.0,1.0,3.545417523214131e-05,-0.00011006653830141859
777,4.0,1.0,1.0,-1.6337927763951482e-05,-1.186523428198129e-06
778,5.0,0.0,1.0,0.00012866828301201535,-4.06490821228978e-05
779,4.0,0.0,1.0,7.184224028143903e-05,-6.056997743302873e-05
780,3.0,1.0,1.0,0.0,-7.37900275792448e-05
781,4.0,0.0,1.0,0.0,8.968490790236848e-05
782,3.0,1.0,1.0,0.0,2.4182025222193752e-05
783,1.0,1.0,1.0,9.606177651897285e-05,5.3974427632930086e-05
784,2.0,1.0,1.0,4.265807287558886e-05,-3.317895148134402e-05
785,3.0,0.0,1.0,-9.259949990807824e-05,5.841962915475302e-09
786,2.0,0.0,1.0,-5.63050506154133e-05,-2.16353488960706e-05
787,1.0,1.0,1.0,1.5575870084213465e-05,-3.858319282475061e-05
788,2.0,1.0,1.0,3.9902684779337474e-05,-3.1160350701880845e-05
789,3.0,1.0,1.0,0.0,-0.00011949365392321982
790,4.0,1.0,1.0,0.0,-6.494624420461188e-05
791,5.0,1.0,1.0,0.0,4.805043767370888e-05
792,1.0,0.0,1.0,2.9950110052210427e-05,2.8885707053035944e-05
793,1.0,1.0,1.0,-2.7960477020021096e-05,5.718005340024751e-05
794,2.0,0.0,1.0,8.245591003494468e-05,4.9648076434542075e-05
795,1.0,1.0,1.0,1.0844287368642173e-06,0.00023894527696248567
796,2.0,1.0,1.0,9.330974495220398e-05,0.00010324184986826074
797,3.0,0.0,1.0,9.102361544983934e-05,9.67049632140461e-05
798,2.0,0.0,1.0,0.0,5.585296958189948e-05
799,1.0,1.0,1.0,0.0,6.241317149397844e-05
800,2.0,1.0,1.0,0.0,6.217500061244099e-05
801,1.0,0.0,1.0,-0.00010033175177353378,-3.721511093116883e-05
802,1.0,1.0,1.0,2.1672718051278347e-05,-5.95797918806098e-05
803,2.0,0.0,1.0,8.323949741292807e-05,-1.1670163469422172e-05
804,1.0,1.0,1.0,-0.00011062796555142586,2.852233000668927e-05
805,2.0,0.0,1.0,-4.582409425678545e-05,-3.229180135419572e-05
806,1.0,0.0,1.0,7.479292886789166e-05,-4.623957336374543e-05
807,1.0,0.0,1.0,0.0,8.321169030983846e-07
808,1.0,0.0,1.0,0.0,-1.9557831747385222e-05
809,1.0,1.0,1.0,0.0,5.95122968136873e-06
810,1.0,1.0,1.0,9.764738548125882e-05,0.00016041532286101986
811,2.0,1.0,1.0,3.50081339679682e-05,2.5018226668516283e-05
812,3.0,1.0,1.0,5.5222873503825296e-05,-1.7293302450549572e-06
813,4.0,1.0,1.0,-1.9472617027259838e-05,-2.9541060408616634e-05
814,5.0,1.0,1.0,8.204716240784565e-06,5.6559328061599484e-05
815,6.0,0.0,1.0,0.00011803214389531206,-3.669354347741388e-05
