,0,1,2,3,4,5,6,7,8,9
306,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12413928914203122
307,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015042802834848601
308,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.023556040982482568
310,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07383099599943366
311,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13090587062467907
313,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04818684290170372
314,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
315,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1810337952446113
316,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03735133794947817
317,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15998974257540055
319,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02230811625684892
320,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
321,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.06959432562713253
322,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.15283353886696283
323,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
324,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0017063149487099305
325,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08504092042792835
326,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20301962532087292
328,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.040568722122664824
329,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
330,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21285931221353982
331,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.024193795058040424
332,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009605971828844151
334,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09411165328948454
335,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00895115673044733
337,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.10077123934499187
338,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
339,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01089161752305498
340,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09535484143483616
341,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3796981468273608
343,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.043814281437573196
344,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2722089542698551
346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.2565891564974303
347,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03193101433460854
349,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.021294311640873975
350,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0159070799933934
352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.01443098952597796
353,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9850146850509786
355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17261368181804548
356,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1365910232238499
358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11386015475719824
359,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2097499840124524
361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1427729986165549
362,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
363,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08116420922760643
364,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04471472549377409
365,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
366,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20247313453960247
367,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0607662145436097
368,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006244762290230632
370,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00880029593533832
371,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12114382276483737
373,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.026713705709936586
374,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.08240093967026663
376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0581741136783083
377,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.09695324648868953
379,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01661700600762739
380,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
381,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27942268084743926
382,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05385533872676283
383,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.054612785381222495
385,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09062321919912808
386,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03929215977475395
388,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.047626490924017995
389,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
390,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05870288516433453
391,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11663131476113309
392,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11622914918568716
394,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02009365934515084
395,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01690196960894441
397,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12010013755559057
398,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
399,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11164629473479237
400,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11144440260425437
401,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12058136475863812
403,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15273859412538432
404,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
405,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1680277782145403
406,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.2885386526410749
407,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009545643945895514
409,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09963233873648192
410,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13236286660852897
412,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.058507072288000894
413,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1501542149430931
415,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.017947642076117265
416,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1031049623733027
418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03548857380192749
419,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
420,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07614017139101999
421,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04818222137078498
422,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18220992916881057
424,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27744234545919444
425,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.039796861093190805
427,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.094369074378617
428,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7461689593588107
430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09436208613013464
431,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01203286758998523
433,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.2060529976930634
434,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09751830445735687
436,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10329991843474584
437,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01777311454725672
439,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.15945804417112863
440,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
441,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015695078814117025
442,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1252168474469506
443,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
444,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0869356800528609
445,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01716752511924191
446,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
447,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06769977237907532
448,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.044598754619451286
449,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
450,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11148419883895377
451,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0006698729366936274
452,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02529624737463032
454,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19302546623510444
455,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2832425085958736
457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1140821803501435
458,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05431263005831455
460,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16706873775491804
461,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.039569411278957134
463,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05327539426742153
464,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9942761287234421
466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10817432581597845
467,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03824684111190352
469,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19324597531158302
470,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9881328456145393
472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.31718451841734535
473,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04305318243014622
475,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09563060537263553
476,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03439260885035483
478,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11333114477560702
479,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
480,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.109277886683896
481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29331983835541514
482,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13839464314779581
484,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08193084692616326
485,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
486,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10462123167283233
487,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11413016909347223
488,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
489,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015743569371032162
490,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2314288858726795
491,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05757595755526901
493,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.06511553046617757
494,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.05103375277097141
496,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08416215329470741
497,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
498,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17503241061567743
499,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11600201496229678
500,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
501,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03384771123162422
502,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05912360036002702
503,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015902212444486072
505,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11832052684155792
506,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.11438859274607213
508,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06400965415379387
509,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
510,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10850232170361657
511,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04074530240840679
512,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1334715019102991
514,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1518779994769066
515,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02816095561394577
517,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.044929237553147316
518,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04603730090632757
520,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012960101104458333
521,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.963594920380471
523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2769368581154035
524,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19112222632489773
526,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016303826310737166
527,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
528,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.002350194287710633
529,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0925405973217639
530,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
531,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05524364903311896
532,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.023236926252174488
533,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08658264801271354
535,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06522674892263697
536,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09277363431194796
538,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0390584274445801
539,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
540,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11595987138346803
541,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05208390317127731
542,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.20350378913785583
544,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03548898631501382
545,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03909725846647821
547,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.24651039013363185
548,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
549,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-8.652638285289171e-05
550,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04484613694154996
551,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010637962336229073
553,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.030465297210305442
554,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.13196353871240052
556,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.044537208307790385
557,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0096900016670927
559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13313190391689808
560,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.11389042908524777
562,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0557452042215949
563,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
564,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06428359258893557
565,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09462497962686534
566,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18521330807907338
568,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.008447662074849538
569,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
570,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.052927509942887474
571,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16717103945708844
572,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
573,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.14610901160172096
574,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1749619633177139
575,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1360253645572473
577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.08424251819689987
578,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
579,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.016339146988458175
580,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.1217129123196316
581,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1754720028901131
583,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.1445034130355991
584,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05167792316670443
586,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02479211247617985
587,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2107221000661115
589,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.12314102404952428
590,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
591,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02280433819052108
592,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04897826243161668
593,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02246138942398912
595,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.07407174536200006
596,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025027474680771766
598,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.017257054032219443
599,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09656002143827092
601,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.12775306774461953
602,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
603,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06128446028144374
604,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08321037588367532
605,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18160378162578072
607,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006436729579778769
608,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0379597064823165
610,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0369705542706239
611,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
