,0,1,2,3,4
454,4.0,1.0,1.0,2.347137395931041,2.550001707531406
455,5.0,1.0,1.0,2.3873690244104657,2.5964447135577715
456,6.0,1.0,1.0,2.4323680894969026,2.648651350716688
457,7.0,1.0,1.0,2.4647414537152463,2.696136361043317
458,8.0,1.0,1.0,2.5109226319489797,2.7467659463454672
459,9.0,1.0,1.0,2.5531299936059444,2.780626475921803
460,10.0,1.0,1.0,2.589923065650932,2.8254039798588186
461,11.0,1.0,1.0,2.636867554511246,2.871664420168128
462,12.0,1.0,1.0,2.663595588958223,2.9089322289462283
463,13.0,1.0,1.0,3.711631590311148,2.962520097671391
464,14.0,1.0,1.0,1.0,2.988036587173025
465,0.0,1.0,1.0,2.1836101283231364,2.383090851192493
466,1.0,1.0,1.0,2.2194828330015635,2.426448991831863
467,2.0,1.0,1.0,2.2693636373109256,2.4634495621630594
468,3.0,1.0,1.0,2.305819267255092,2.5042683953071796
469,4.0,1.0,1.0,2.337083446270215,2.5551385086351672
470,5.0,1.0,1.0,2.3731006231902416,2.6000082157074025
471,6.0,1.0,1.0,2.420216575156926,2.6380400895148544
472,7.0,1.0,1.0,2.4498321405342103,2.681542202769323
473,8.0,1.0,1.0,2.4960660907872527,2.730924722650434
474,9.0,1.0,1.0,2.5311585602958497,2.771177363857931
475,10.0,1.0,1.0,2.57249015982954,2.817272925400331
476,11.0,1.0,1.0,2.6109483035719325,2.854885629824038
477,12.0,1.0,1.0,2.647451935052202,2.894118907888647
478,13.0,1.0,1.0,3.678160963641385,2.9462616702042252
479,14.0,1.0,1.0,1.0,2.964832129862164
480,0.0,1.0,0.0,2.149039644442773,2.303475305792822
481,0.0,1.0,1.0,2.18983694537522,2.3847839919024563
482,1.0,1.0,1.0,2.2253597610008566,2.425443937811597
483,2.0,1.0,1.0,2.2626326752918167,2.478862228452654
484,3.0,1.0,1.0,2.3024377813001644,2.5097690934754198
485,4.0,1.0,1.0,2.3325343425250313,2.549193339352645
486,5.0,1.0,1.0,2.36811550836163,2.5931341642493786
487,6.0,1.0,1.0,2.410222959873051,2.6260704610616554
488,7.0,1.0,1.0,2.447271825297977,2.675136673151499
489,8.0,1.0,1.0,2.4808158263516096,2.7118856342452893
490,9.0,1.0,1.0,2.521964303800185,2.7454247323488685
491,10.0,1.0,1.0,2.555770771900658,2.7928570007088345
492,11.0,1.0,1.0,2.589176642257158,2.837647486120806
493,12.0,1.0,1.0,2.631468987954365,2.8644858991452513
494,13.0,1.0,0.0,0.0,2.5852929517055983
495,0.0,1.0,0.0,2.1475582357369882,2.274637863343936
496,0.0,1.0,1.0,2.1805619634898235,2.381143081540068
497,1.0,1.0,1.0,2.2190987889269205,2.4152799986498326
498,2.0,1.0,1.0,2.2514336147608396,2.4561906358463337
499,3.0,1.0,1.0,2.2856089948295324,2.501710171004898
500,4.0,1.0,1.0,2.3293920425181747,2.5487454435955756
501,5.0,1.0,1.0,2.3548096860854884,2.585860593467115
502,6.0,1.0,1.0,2.4031457631537543,2.6231002768096614
503,7.0,1.0,1.0,2.4430150219470623,2.6655497277097124
504,8.0,1.0,1.0,2.480046521451068,2.6992052775794324
505,9.0,1.0,1.0,2.5111842384692977,2.7468576582278086
506,10.0,1.0,1.0,2.5475772852982153,2.786525134562473
507,11.0,1.0,1.0,2.5890493506973935,2.8344774448695906
508,12.0,1.0,1.0,2.61326314741854,2.8646239914519613
509,13.0,1.0,1.0,1.0,2.886942371330145
510,0.0,1.0,1.0,2.1811989038127404,2.3781886271962778
511,1.0,1.0,1.0,2.2200491713382875,2.4262644535753877
512,2.0,1.0,1.0,2.250999683866969,2.4573723523571886
513,3.0,1.0,1.0,2.2804412947233534,2.492126404029662
514,4.0,1.0,1.0,2.320754113990287,2.5394271678906315
515,5.0,1.0,1.0,2.3566291845077156,2.5798833727809627
516,6.0,1.0,1.0,2.3888419404991277,2.6141900520866157
517,7.0,1.0,1.0,2.4294310093512648,2.6595299203396503
518,8.0,1.0,1.0,2.4553825748676665,2.690307670151854
519,9.0,1.0,1.0,2.489343129536234,2.7179076839595844
520,10.0,1.0,1.0,2.5268610787487025,2.7676393770869607
521,11.0,1.0,1.0,2.5615007211702734,2.802489047464702
522,12.0,1.0,1.0,2.5926817294499194,2.8438104500743067
523,13.0,1.0,1.0,3.628818009875192,2.8861561604672894
524,14.0,1.0,1.0,1.0,2.9088932655803683
525,0.0,1.0,1.0,2.179837602342096,2.3882440133336025
526,1.0,1.0,1.0,2.216405253256916,2.427671754821998
527,2.0,1.0,1.0,2.24011055509971,2.463108575871718
528,3.0,1.0,1.0,2.2776998977448404,2.495377841298729
529,4.0,1.0,1.0,2.312239520620795,2.5258775254572554
530,5.0,1.0,1.0,2.3471932616706064,2.570776661556033
531,6.0,1.0,1.0,2.375746098172822,2.607856190818944
532,7.0,1.0,1.0,2.414232680072943,2.6346492288474654
533,8.0,1.0,1.0,2.449204020744722,2.6789793235900214
534,9.0,1.0,1.0,2.4829498012661917,2.717302762627907
535,10.0,1.0,1.0,2.5206343654580547,2.748888042449793
536,11.0,1.0,1.0,2.5461660676146893,2.7987706060696285
537,12.0,1.0,1.0,2.581752864738446,2.827048415080908
538,13.0,1.0,1.0,3.6108915432356823,2.8739621928025216
539,14.0,1.0,1.0,1.0,2.8845945095781866
540,0.0,1.0,1.0,2.1771273796471062,2.383253786915138
541,1.0,1.0,1.0,2.2115090337013052,2.4177940938082334
542,2.0,1.0,0.0,2.1752516881228505,2.444743395050964
543,1.0,1.0,1.0,2.209355224668502,2.4209534750968773
544,2.0,1.0,1.0,2.238628317824749,2.4554979776520414
545,3.0,1.0,1.0,2.272953923254112,2.491530606613089
546,4.0,1.0,1.0,2.301780295286084,2.527255069605383
547,5.0,1.0,1.0,2.3370494848642593,2.559770302100808
548,6.0,1.0,1.0,2.3696387213252192,2.5938738294508115
549,7.0,1.0,1.0,2.4083324663665415,2.6333323840447354
550,8.0,1.0,1.0,2.4365823980581354,2.6649002287860224
551,9.0,1.0,1.0,2.47215360249229,2.7022996865173208
552,10.0,1.0,1.0,2.502840025689081,2.7345409391676565
553,11.0,1.0,1.0,2.5299654226719004,2.7737885761817354
554,12.0,1.0,1.0,0.0,2.7907905866995413
555,0.0,1.0,1.0,2.1763015399964467,2.391922479173122
556,1.0,1.0,1.0,2.2065918779178744,2.4201649474111595
557,2.0,1.0,1.0,2.2407630113794004,2.452132095118295
558,3.0,1.0,1.0,2.263079281491224,2.479969034409523
559,4.0,1.0,1.0,2.2949608642111388,2.5182574888085574
560,5.0,1.0,1.0,2.3266344095855245,2.5438001742090703
561,6.0,1.0,1.0,2.3597958187906682,2.579938718174504
562,7.0,1.0,1.0,2.3910512576162715,2.6147017379411968
563,8.0,1.0,0.0,2.361696772040022,2.4835962972853887
564,7.0,1.0,1.0,2.3875007183729435,2.618356012191544
565,8.0,1.0,1.0,2.4202831433102845,2.659592016819135
566,9.0,1.0,1.0,2.4529822360308544,2.684652486006351
567,10.0,1.0,1.0,2.478849350785589,2.7144917091630436
568,11.0,1.0,1.0,2.5092893488141823,2.7516557932907353
569,12.0,1.0,1.0,0.0,2.7650344215395855
570,0.0,1.0,1.0,2.1786843999088585,2.379898057439972
571,1.0,1.0,1.0,2.2087801412427037,2.412426164247641
572,2.0,1.0,1.0,2.2287249049530655,2.447498372612967
573,3.0,1.0,1.0,2.256286132770509,2.4756224862662797
574,4.0,1.0,1.0,2.292894465202185,2.501664737530577
575,5.0,1.0,1.0,2.3247750027407985,2.53753034202346
576,6.0,1.0,1.0,2.346289773836214,2.5751232201615486
577,7.0,1.0,1.0,2.3746297591256584,2.6048771258345824
578,8.0,1.0,1.0,2.4056293569883676,2.6357202182208077
579,9.0,1.0,1.0,2.4310582743712557,2.6703491985129983
580,10.0,1.0,1.0,2.456917233533765,2.7003568712311172
581,11.0,1.0,1.0,2.493595078516188,2.731125410343452
582,12.0,1.0,1.0,2.518116874335513,2.756748257532618
583,13.0,1.0,1.0,3.543126693606616,2.798995420477201
584,14.0,1.0,1.0,1.0,2.8140185863479803
585,0.0,1.0,1.0,2.17616830690984,2.3873118655335617
586,1.0,1.0,0.0,2.1482254751194865,2.3508537384811623
587,0.0,1.0,1.0,2.1718911224312087,2.380250006359314
588,1.0,1.0,1.0,2.2002757388534144,2.406932973878414
589,2.0,1.0,1.0,2.2260087755353424,2.444783598317092
590,3.0,1.0,1.0,2.256677175370634,2.4714594142107478
591,4.0,1.0,1.0,2.2812535496321997,2.4982581832716475
592,5.0,1.0,1.0,2.3090754793088877,2.525911969609537
593,6.0,1.0,1.0,2.3431451908819416,2.5696165092387115
594,7.0,1.0,1.0,2.3676690653370205,2.606937604445187
595,8.0,1.0,1.0,2.4007374877670746,2.622285788966554
596,9.0,1.0,1.0,2.4228882707226296,2.6496993915602443
597,10.0,1.0,1.0,2.4468788522105984,2.6932830711118525
598,11.0,1.0,1.0,2.4758598871995705,2.720366590540483
599,12.0,1.0,1.0,0.0,2.729138078921277
600,0.0,1.0,1.0,2.173444850415296,2.3818539636477984
601,1.0,1.0,1.0,2.1983651669590247,2.4162001816999576
602,2.0,1.0,1.0,2.225992640735293,2.4402708287591985
603,3.0,1.0,1.0,2.247668809489689,2.475818392533245
604,4.0,1.0,1.0,2.2770390832829497,2.4968460033965814
605,5.0,1.0,1.0,2.3049531388723414,2.5200348491754734
606,6.0,1.0,1.0,2.3345366859080645,2.5646582914051637
607,7.0,1.0,1.0,2.357417422001953,2.5785381054766705
608,8.0,1.0,0.0,2.326809963442823,2.561118596466249
609,7.0,1.0,1.0,2.353639543246135,2.57752605614682
610,8.0,1.0,1.0,2.3768698454753907,2.623491245577018
611,9.0,1.0,1.0,2.4057746393826953,2.6433185522475395
612,10.0,1.0,0.0,2.3775579613775144,2.5705339897634443
613,9.0,1.0,1.0,2.4058997467633794,2.6432188810846045
614,10.0,1.0,1.0,0.0,2.653662593003787
615,0.0,1.0,1.0,2.1731001571281454,2.376468713679997
616,1.0,1.0,0.0,2.157308296160895,2.3321547164832728
617,0.0,1.0,1.0,2.1704125828752345,2.375312496390077
618,1.0,1.0,1.0,2.1964839774485507,2.404576632010463
619,2.0,1.0,1.0,2.2221987990457515,2.4315372210793544
620,3.0,1.0,1.0,2.2415697298160486,2.4606051419188573
621,4.0,1.0,1.0,2.269295953985002,2.4850784804336037
622,5.0,1.0,1.0,2.2947408224695156,2.5153346907257053
623,6.0,1.0,1.0,2.3261881478430464,2.551548952867885
624,7.0,1.0,1.0,2.341879554059436,2.5699898859445884
625,8.0,1.0,1.0,2.368345266665911,2.602655497092398
626,9.0,1.0,1.0,2.3961742085416486,2.629491758360239
627,10.0,1.0,1.0,2.4204265513453787,2.6669381701343373
628,11.0,1.0,1.0,2.444645391642701,2.684932770639467
629,12.0,1.0,1.0,0.0,2.6977760020067945
630,0.0,1.0,1.0,2.169914351541033,2.3811186705274676
631,1.0,1.0,1.0,2.190534799614623,2.4128664688621266
632,2.0,1.0,1.0,2.2159665442839325,2.4260087492029205
633,3.0,1.0,1.0,2.2377710438911054,2.4574561883292447
634,4.0,1.0,1.0,2.2599756268040565,2.485527589213686
635,5.0,1.0,1.0,2.282759888676447,2.508443533115942
636,6.0,1.0,1.0,2.3063972968293216,2.535945674354513
637,7.0,1.0,1.0,2.3266005782337476,2.5616866529450055
638,8.0,1.0,1.0,2.359582892679178,2.588988725764524
639,9.0,1.0,1.0,2.3757914527551347,2.611498615028662
640,10.0,1.0,1.0,2.404837773464742,2.646412267450093
641,11.0,1.0,1.0,2.425559270341752,2.662613125014742
642,12.0,1.0,1.0,2.4446948996059277,2.6924268014795207
643,13.0,1.0,1.0,3.471362304682782,2.719064353940107
644,14.0,1.0,1.0,1.0,2.7397523686336895
645,0.0,1.0,1.0,2.1655911703512847,2.3757379734271264
646,1.0,1.0,1.0,2.1895807098199453,2.4038968191346717
647,2.0,1.0,1.0,2.216527156816828,2.430410783237975
648,3.0,1.0,1.0,2.2336012247707346,2.458581526700914
649,4.0,1.0,0.0,2.209257401942818,2.3604027643433096
650,3.0,1.0,0.0,2.192353848817653,2.3682061045707923
651,2.0,1.0,1.0,2.204791294973275,2.426334900527902
652,3.0,1.0,1.0,2.2411502591178927,2.4544205756470876
653,4.0,1.0,1.0,2.255890693737198,2.478049366663173
654,5.0,1.0,1.0,2.282372064393937,2.4972395050458287
655,6.0,1.0,1.0,2.3044547430658047,2.527670509261087
656,7.0,1.0,1.0,2.322222759367065,2.5523867904294404
657,8.0,1.0,1.0,2.3456164364624525,2.571002038163405
658,9.0,1.0,1.0,2.364127985913975,2.6092168548486603
659,10.0,1.0,0.0,0.0,2.4740937841954023
660,0.0,1.0,1.0,2.160826237855028,2.370550710764579
661,1.0,1.0,1.0,2.1782003202789935,2.398705439817195
662,2.0,1.0,1.0,2.204294104573549,2.423503151074135
663,3.0,1.0,1.0,2.227642290888661,2.453610004895902
664,4.0,1.0,1.0,2.2533290729002977,2.4748368750242458
665,5.0,1.0,1.0,2.275273074983379,2.500841527914586
666,6.0,1.0,1.0,2.298579079499164,2.5251415132117274
667,7.0,1.0,1.0,2.324648139841965,2.5526112587110457
668,8.0,1.0,1.0,2.3439283858713758,2.577857411049064
669,9.0,1.0,1.0,2.367585407963543,2.5965002285856564
670,10.0,1.0,1.0,2.3861602139445557,2.6261102390362203
671,11.0,1.0,1.0,2.413370247637132,2.656806686866542
672,12.0,1.0,1.0,2.4377405596961585,2.6876663846717816
673,13.0,1.0,1.0,3.4562971028615173,2.7055254908089617
674,14.0,1.0,1.0,1.0,2.718427177885919
675,0.0,1.0,1.0,2.1581008948573754,2.374987147984127
676,1.0,1.0,1.0,2.186707942553089,2.393221625647701
677,2.0,1.0,1.0,2.202862862459339,2.4108019931340046
678,3.0,1.0,1.0,2.2277988251755354,2.4504165801069475
679,4.0,1.0,1.0,2.243102479861542,2.466605647586801
680,5.0,1.0,1.0,2.2672888791655543,2.496370906831702
681,6.0,1.0,1.0,2.285341371518173,2.5166452792683085
682,7.0,1.0,1.0,2.313648472193199,2.5405631026669235
683,8.0,1.0,1.0,2.3322975562273873,2.5674890149244325
684,9.0,1.0,1.0,2.3561204260775597,2.5971634825550276
685,10.0,1.0,1.0,2.3833293840547993,2.6149969578655337
686,11.0,1.0,1.0,2.404012755438054,2.6403940812899327
687,12.0,1.0,1.0,2.4233246772166743,2.659719848592439
688,13.0,1.0,1.0,3.4462624225176706,2.6896846211475136
689,14.0,1.0,1.0,1.0,2.7040059166953347
690,0.0,1.0,1.0,2.158691172495949,2.3678065159674206
691,1.0,1.0,1.0,2.1773840809180083,2.397290861409737
692,2.0,1.0,1.0,2.200891149201513,2.4175325124015377
693,3.0,1.0,1.0,2.2239418566973934,2.4355856763691834
694,4.0,1.0,1.0,2.247469913550228,2.469656303382554
695,5.0,1.0,1.0,2.259330866260574,2.487327837310921
696,6.0,1.0,1.0,2.2865466424010674,2.515039341377813
697,7.0,1.0,1.0,2.3025352320839407,2.532785580713477
698,8.0,1.0,1.0,2.3311049901229497,2.563329199569177
699,9.0,1.0,1.0,2.343656439229746,2.5853565822011264
700,10.0,1.0,1.0,2.374168136120728,2.61226430830092
701,11.0,1.0,1.0,2.3925840919025254,2.633982501762831
702,12.0,1.0,1.0,2.410748120014198,2.653893560453454
703,13.0,1.0,1.0,3.427094331921901,2.6821475150990786
704,14.0,1.0,1.0,1.0,2.694843937988665
705,0.0,1.0,1.0,2.1575450330618917,2.3821450847242627
706,1.0,1.0,1.0,2.1752029295084925,2.3878480123978316
707,2.0,1.0,1.0,2.198767121985886,2.417691781338824
708,3.0,1.0,1.0,2.2165023765752854,2.4386199895356375
709,4.0,1.0,1.0,2.231623689700428,2.461772721931586
710,5.0,1.0,1.0,2.2613940954837197,2.4853882702350503
711,6.0,1.0,1.0,2.2791134641887494,2.5048492961086315
712,7.0,1.0,1.0,2.2982007186158975,2.531953365076163
713,8.0,1.0,1.0,2.3211452565682253,2.55546242946803
714,9.0,1.0,1.0,2.343369941557657,2.566906239380751
715,10.0,1.0,1.0,2.358478465889534,2.5941078718332333
716,11.0,1.0,1.0,2.3831187960456512,2.625057047828992
717,12.0,1.0,1.0,2.401389692166141,2.63917149157509
718,13.0,1.0,1.0,3.417663663314563,2.6667201092525255
719,14.0,1.0,1.0,1.0,2.6779986793195563
720,0.0,1.0,1.0,2.1589553406294946,2.3742417515446776
721,1.0,1.0,1.0,2.1733064072751422,2.386765714680887
722,2.0,1.0,1.0,2.1943121465459345,2.4162153711032563
723,3.0,1.0,1.0,2.21493535341681,2.4337758758278385
724,4.0,1.0,1.0,2.234393256013619,2.459386111347685
725,5.0,1.0,1.0,2.24974098591275,2.481817256622485
726,6.0,1.0,1.0,2.273682502365232,2.5000224812510403
727,7.0,1.0,1.0,2.2951894370962673,2.5238540040657305
728,8.0,1.0,1.0,2.3127525531380426,2.546273482678451
729,9.0,1.0,1.0,2.3335669754368085,2.561306613367885
730,10.0,1.0,1.0,2.3547702776746733,2.588952834721338
731,11.0,1.0,1.0,2.3738235646102464,2.609531473352564
732,12.0,1.0,1.0,2.3936477568549726,2.637137682174847
733,13.0,1.0,1.0,3.4095621320612644,2.6541772169079456
734,14.0,1.0,1.0,1.0,2.6697131121134308
735,0.0,1.0,1.0,2.1484284275258316,2.370102431442054
736,1.0,1.0,1.0,2.171508195952836,2.3981306714620856
737,2.0,1.0,1.0,2.1870600706655794,2.41132579747431
738,3.0,1.0,1.0,2.213198961340759,2.4264430311281755
739,4.0,1.0,1.0,2.2275924302788104,2.448630447764331
740,5.0,1.0,1.0,2.247854989485206,2.4768379471627773
741,6.0,1.0,1.0,2.267315696875139,2.5006449194724656
742,7.0,1.0,1.0,2.288264082809631,2.5150100714290966
743,8.0,1.0,1.0,2.3035633714931643,2.5334852792029734
744,9.0,1.0,1.0,2.3245520703433997,2.5594787954718505
745,10.0,1.0,1.0,2.3416844700127983,2.5726142467949886
746,11.0,1.0,1.0,2.360611374891206,2.595924273311327
747,12.0,1.0,1.0,2.379443471942754,2.6183572019226324
748,13.0,1.0,1.0,3.3978418287594034,2.6459754304687992
749,14.0,1.0,1.0,1.0,2.652607276655957
750,0.0,1.0,1.0,2.1545522560040364,2.3661904676652123
751,1.0,1.0,1.0,2.173951256199244,2.388130990824392
752,2.0,1.0,1.0,2.1902774576194055,2.412170418892688
753,3.0,1.0,1.0,2.2087999433832883,2.437116730100471
754,4.0,1.0,1.0,2.2263366465778414,2.451998141494022
755,5.0,1.0,1.0,2.240310878220061,2.4705643555638597
756,6.0,1.0,1.0,2.2607701359552594,2.4888279843928416
757,7.0,1.0,1.0,2.281114226247181,2.5075269141075016
758,8.0,1.0,1.0,2.2970177803574217,2.532370660278667
759,9.0,1.0,1.0,2.312604410187245,2.548668881991806
760,10.0,1.0,1.0,2.331248171398757,2.5736250695144083
761,11.0,1.0,1.0,2.357001076515935,2.5923993560218603
762,12.0,1.0,1.0,2.3747381383179675,2.6116003214272556
763,13.0,1.0,1.0,3.3887670573848365,2.6353582786019527
764,14.0,1.0,1.0,1.0,2.6407457335227202
765,0.0,1.0,1.0,2.149620962611829,2.3615116739358575
766,1.0,1.0,1.0,2.1656190226347003,2.3819918628395875
767,2.0,1.0,1.0,2.1856718705480436,2.4034152684627292
768,3.0,1.0,1.0,2.2013273147595025,2.4267292017450606
769,4.0,1.0,1.0,2.220772197194945,2.444381504686503
770,5.0,1.0,1.0,2.2392299464376237,2.465121126205457
771,6.0,1.0,0.0,2.2162737409494344,2.4397071055479973
772,5.0,1.0,1.0,2.23974537088495,2.462628540837689
773,6.0,1.0,1.0,2.2612288725497196,2.4861846960449636
774,7.0,1.0,1.0,2.2690619895020268,2.5011080799037684
775,8.0,1.0,1.0,2.2882446223395765,2.51941858662754
776,9.0,1.0,1.0,2.310225432378651,2.54818371871492
777,10.0,1.0,1.0,2.3267384268859557,2.555543320133529
778,11.0,1.0,1.0,2.34671166470503,2.5829268469988707
779,12.0,1.0,1.0,0.0,2.5835055529894326
780,0.0,1.0,1.0,2.1484896663604887,2.361106761311451
781,1.0,1.0,1.0,2.164280891279568,2.3869923113748146
782,2.0,1.0,0.0,2.146951721645857,2.354656641401912
783,1.0,1.0,1.0,2.164484174983317,2.3883058130639183
784,2.0,1.0,1.0,2.180091776837297,2.397985554952884
785,3.0,1.0,1.0,2.1996530004312604,2.423024595076606
786,4.0,1.0,1.0,2.214300509843852,2.4413121796171806
787,5.0,1.0,1.0,2.23108465953231,2.45637274529967
788,6.0,1.0,1.0,2.247556861056105,2.47782724082107
789,7.0,1.0,1.0,2.2602978206178914,2.4913401459891475
790,8.0,1.0,1.0,2.2787162792712268,2.5088661983515177
791,9.0,1.0,1.0,2.2990698861324503,2.5331343699514313
792,10.0,1.0,1.0,2.31477723242551,2.5493880375920903
793,11.0,1.0,1.0,2.3292025015404945,2.5704353840609375
794,12.0,1.0,1.0,0.0,2.578536943461933
795,0.0,1.0,1.0,2.143321840957841,2.3662176097861964
796,1.0,1.0,1.0,2.168163575744226,2.3807824470071757
797,2.0,1.0,1.0,2.1766884550924006,2.397157492244141
798,3.0,1.0,1.0,2.1937488763093094,2.4112981240866307
799,4.0,1.0,1.0,2.2087045410686184,2.4350162733483667
800,5.0,1.0,1.0,2.227087722019805,2.4560705830683767
801,6.0,1.0,1.0,2.23653799351362,2.470936610531921
802,7.0,1.0,1.0,2.2557269762831345,2.482928979612237
803,8.0,1.0,0.0,2.2364629708514303,2.4842902223081085
804,7.0,1.0,1.0,2.2563784506709808,2.4896157416434
805,8.0,1.0,0.0,2.2389157308307883,2.4641570078284856
806,7.0,1.0,1.0,2.2515432460298874,2.4862011214041115
807,8.0,1.0,1.0,2.268688709001674,2.508587147797045
808,9.0,1.0,0.0,2.2518200735253795,2.415502616626829
809,8.0,1.0,1.0,0.0,2.4969883227504828
810,0.0,1.0,1.0,2.1411541942949657,2.3556052603449062
811,1.0,1.0,1.0,2.1565286914517867,2.3776793476447344
812,2.0,1.0,1.0,2.1700972245665926,2.388383985153835
813,3.0,1.0,1.0,2.1877986186123874,2.4162585801993512
814,4.0,1.0,1.0,2.2051495121473152,2.422600207417106
815,5.0,1.0,1.0,2.2187002270890264,2.4433002578531267
816,6.0,1.0,0.0,2.2067263997563176,2.3993948582140985
817,5.0,1.0,1.0,2.2183048647366235,2.4442351461052185
818,6.0,1.0,1.0,2.23233373604545,2.4569320563048676
819,7.0,1.0,1.0,2.247082510787244,2.4812194845657776
820,8.0,1.0,1.0,2.266017358789034,2.502590252300703
821,9.0,1.0,1.0,2.281909746387361,2.514455212068284
822,10.0,1.0,1.0,2.2977520180718654,2.5296969945144445
823,11.0,1.0,1.0,2.3098988182216655,2.5466216845476097
824,12.0,1.0,1.0,0.0,2.5503394813842624
825,0.0,1.0,1.0,2.142186826371423,2.3574706902340714
826,1.0,1.0,1.0,2.149908188827583,2.375547612741398
827,2.0,1.0,1.0,2.172129970079191,2.385467994437589
828,3.0,1.0,1.0,2.1791300369572073,2.410586806380317
829,4.0,1.0,1.0,2.1952805792315186,2.426524726443075
830,5.0,1.0,1.0,2.210632399772475,2.4375052875547447
831,6.0,1.0,1.0,2.2277901310589563,2.4520120345798424
832,7.0,1.0,1.0,2.240836622464693,2.4743381774621716
833,8.0,1.0,1.0,2.2550945443322767,2.492313227717143
834,9.0,1.0,0.0,2.2415818312438534,2.485871632000412
835,8.0,1.0,1.0,2.256847599082587,2.486292823346067
836,9.0,1.0,1.0,2.26668615442195,2.510920938496446
837,10.0,1.0,1.0,2.2865574722769573,2.5194379715638595
838,11.0,1.0,1.0,2.3004051408989765,2.534506543635016
839,12.0,1.0,1.0,0.0,2.538432420034014
840,0.0,1.0,1.0,2.137992885955696,2.3543033124513446
841,1.0,1.0,1.0,2.152092615506937,2.3731386027799126
842,2.0,1.0,1.0,2.160502982179387,2.3926842244184847
843,3.0,1.0,1.0,2.1747844934892386,2.4034252255020854
844,4.0,1.0,1.0,2.1918424892698676,2.4180695678603077
845,5.0,1.0,1.0,2.206694874570659,2.43306578827762
846,6.0,1.0,1.0,2.2215400317482152,2.4537810405181117
847,7.0,1.0,1.0,2.2357815509776637,2.458667809896825
848,8.0,1.0,1.0,2.243506688955968,2.4832836134950713
849,9.0,1.0,0.0,2.2317078055520114,2.3938271268812237
850,8.0,1.0,1.0,2.2454548426280883,2.4837656285021437
851,9.0,1.0,1.0,2.2585809273383384,2.4876365331338643
852,10.0,1.0,1.0,2.2704058645598364,2.5141666512582757
853,11.0,1.0,1.0,2.282362902187077,2.5237041017450275
854,12.0,1.0,1.0,0.0,2.527758080097513
855,0.0,1.0,1.0,2.1396264277211565,2.3607536040564616
856,1.0,1.0,1.0,2.147050436445934,2.3694760191712954
857,2.0,1.0,1.0,2.1586804425920736,2.3850457437614843
858,3.0,1.0,1.0,2.175446494250176,2.4040807280645415
859,4.0,1.0,1.0,2.186249481511409,2.4149892880941897
860,5.0,1.0,1.0,2.19923564041854,2.433287907645727
861,6.0,1.0,1.0,2.2134896867724576,2.4438393758067765
862,7.0,1.0,1.0,2.222137376317562,2.4530208589297122
863,8.0,1.0,1.0,2.2382814608370087,2.466738979707147
