,0,1,2,3,4,5
1589,3.0,3.0,1.0,1.0,4714.114711237266,366.36091578757396
1590,1.0,1.0,1.0,1.0,1170.5556006888164,-708.7710209131169
1591,2.0,2.0,1.0,1.0,8959.114156757743,-2159.9402463737006
1592,3.0,3.0,1.0,1.0,-910.4152858792711,8454.691439355352
1593,1.0,1.0,1.0,1.0,11717.506125958695,-740.0224315354003
1594,2.0,2.0,1.0,1.0,9176.645960455528,-2376.889843700549
1595,3.0,3.0,1.0,1.0,2373.805227394594,12491.4873533385
1596,1.0,1.0,1.0,1.0,3068.1595148009296,-6569.564025267695
1597,2.0,2.0,1.0,1.0,7597.883707343783,10553.400133902029
1598,3.0,3.0,1.0,1.0,4303.402172087115,31010.51413891906
1599,1.0,1.0,1.0,1.0,125.73305862647167,-4141.102393114945
1600,2.0,2.0,1.0,1.0,12058.874960536768,3174.687059946522
1601,3.0,3.0,1.0,1.0,7135.514518189516,4172.388250871537
1602,1.0,1.0,1.0,1.0,8635.69647580626,-2600.2772089507216
1603,2.0,2.0,1.0,1.0,1644.5657426374626,9817.970834290823
1604,3.0,3.0,1.0,1.0,2759.0757492953567,3229.599987866318
1605,1.0,1.0,1.0,1.0,5863.530059674378,-3046.159194520995
1606,2.0,2.0,1.0,1.0,2617.596103068354,-3943.7393178035472
1607,3.0,3.0,1.0,1.0,7960.844391351123,7370.112674423355
1608,1.0,1.0,1.0,1.0,2476.514429197093,5601.987587622552
1609,2.0,2.0,1.0,1.0,4764.544200769367,4272.277797884274
1610,3.0,3.0,1.0,1.0,10215.898815175588,-394.9572693639934
1611,1.0,1.0,1.0,1.0,2078.923032206836,685.2024315676515
1612,2.0,2.0,1.0,1.0,2143.330532559377,9490.294277346158
1613,3.0,3.0,1.0,1.0,12828.477754637346,4835.420412017093
1614,1.0,1.0,1.0,1.0,1340.5988124619835,3977.478146464619
1615,2.0,2.0,1.0,1.0,2056.5347245071225,3680.478390295466
1616,3.0,3.0,1.0,1.0,13653.491371822813,4609.9707072751635
1617,1.0,1.0,1.0,1.0,4909.432719051165,4782.67035002053
1618,2.0,2.0,1.0,1.0,2166.3950233346427,7746.742062726495
1619,3.0,3.0,1.0,1.0,693.8658825318811,-1165.967259775775
1620,1.0,1.0,1.0,1.0,2463.018629196332,9867.277831291278
1621,2.0,2.0,1.0,1.0,2790.8309647097894,341.1493689966751
1622,3.0,3.0,1.0,1.0,9727.033552851706,2974.480892219332
1623,1.0,1.0,1.0,1.0,2282.799045745719,-281.25784110653694
1624,2.0,2.0,1.0,1.0,245.64067762702882,3188.218278500666
1625,3.0,3.0,1.0,1.0,3679.387683636638,1943.892196984071
1626,1.0,1.0,1.0,1.0,-96.48037623606226,3419.2821499351553
1627,2.0,2.0,1.0,1.0,4831.353473334154,-504.02997149289877
1628,3.0,3.0,1.0,1.0,3456.5516241312494,-6594.420895387893
1629,1.0,1.0,1.0,1.0,13541.09249666582,18031.12855985297
1630,2.0,2.0,1.0,1.0,8273.966177866147,-5044.503428728467
1631,3.0,3.0,1.0,1.0,9941.741735754467,-23802.693366732594
1632,1.0,1.0,1.0,1.0,13680.859356347037,-10937.595537541536
1633,2.0,2.0,1.0,1.0,564.3820754354077,317.38218820862403
1634,3.0,3.0,1.0,1.0,22852.194077106207,13654.876289315856
1635,1.0,1.0,1.0,1.0,-613.3101607760216,496.1840013682888
1636,2.0,2.0,1.0,1.0,4559.461811898447,-2302.51511265757
1637,3.0,3.0,1.0,1.0,924.34095427953,3826.449476637824
1638,1.0,1.0,1.0,1.0,1244.22331046887,10682.040209211284
1639,2.0,2.0,1.0,1.0,17557.79818713997,11122.017147403245
1640,3.0,3.0,1.0,1.0,769.3488295962895,-9533.39030309268
1641,1.0,1.0,1.0,1.0,-1406.9065804051754,-922.6122444030648
1642,2.0,2.0,1.0,1.0,3843.413836059525,1331.7439149453412
1643,3.0,3.0,1.0,1.0,11126.177127081886,16841.490968260732
1644,1.0,1.0,1.0,1.0,-1588.6534111014196,-195.99639689176183
1645,2.0,2.0,1.0,1.0,3368.971798344097,346.5334372035236
1646,3.0,3.0,1.0,1.0,-265.2727815224512,-7119.380687556154
1647,1.0,1.0,1.0,1.0,842.9786001579972,1671.1104988715147
1648,2.0,2.0,1.0,1.0,2854.187645435486,-2046.6582328016884
1649,3.0,3.0,1.0,1.0,16708.40147213318,10318.803270320574
1650,1.0,1.0,1.0,1.0,3638.9826565700773,9335.00738366646
1651,2.0,2.0,1.0,1.0,4176.620185352637,-2847.644504456143
1652,3.0,3.0,1.0,1.0,25728.72717141113,4681.319564524412
1653,1.0,1.0,1.0,1.0,1.9284992567474775,-4586.100625129018
1654,2.0,2.0,1.0,1.0,12536.210801788684,5817.48679733496
1655,3.0,3.0,1.0,1.0,7263.087452482635,-14871.58573995677
1656,1.0,1.0,1.0,1.0,23415.236039194268,-11511.962419183812
1657,2.0,2.0,1.0,1.0,-328.1736308570271,3099.7693332598847
1658,3.0,3.0,1.0,1.0,3706.4770050256657,9194.40975774881
1659,1.0,1.0,1.0,1.0,902.4194932624907,1374.6217137635783
1660,2.0,2.0,1.0,1.0,8603.254146451414,7435.602632852501
1661,3.0,3.0,1.0,1.0,2247.6331513241093,-13123.577656945334
1662,1.0,1.0,1.0,1.0,-1072.219428510347,3322.22532365062
1663,2.0,2.0,1.0,1.0,3606.3799116565697,-8833.777901510002
1664,3.0,3.0,1.0,1.0,3339.6231919350626,6559.312417013794
1665,1.0,1.0,1.0,1.0,9886.527046135583,10269.316310148213
1666,2.0,2.0,1.0,1.0,2992.109320599545,2450.754936871608
1667,3.0,3.0,1.0,1.0,5600.807586480449,9937.400554815114
1668,1.0,1.0,1.0,1.0,1826.9426582333804,13787.498955283012
1669,2.0,2.0,1.0,1.0,5045.464243528083,-1787.544180799809
1670,3.0,3.0,1.0,1.0,2729.266659234186,2368.3173178908874
1671,1.0,1.0,1.0,1.0,1106.0814725607197,780.5843822563245
1672,2.0,2.0,1.0,1.0,7464.250305664725,9707.178089474157
1673,3.0,3.0,1.0,1.0,3414.9509961102567,5601.397968438004
1674,1.0,1.0,1.0,1.0,4134.546502223111,5604.089087195029
1675,2.0,2.0,1.0,1.0,9062.337641501588,7428.954659892862
1676,3.0,3.0,1.0,1.0,1434.1964003339006,3096.259910140401
1677,1.0,1.0,1.0,1.0,4900.737358293394,8846.851711418176
1678,2.0,2.0,1.0,1.0,12427.80065008447,7426.116037455549
1679,3.0,3.0,1.0,1.0,10939.707539815667,31965.125531565867
1680,1.0,1.0,1.0,1.0,9027.992979913948,5497.6791764237905
1681,2.0,2.0,1.0,1.0,3425.550240583305,4273.614911510384
1682,3.0,3.0,1.0,1.0,10890.47455309813,12805.89419367742
1683,1.0,1.0,1.0,1.0,2053.5266900464662,-367.9331341273796
1684,2.0,2.0,1.0,1.0,6051.261713202215,2618.0382267405594
1685,3.0,3.0,1.0,1.0,1415.0651364600249,6553.3686967273825
1686,1.0,1.0,1.0,1.0,4911.51501319985,4711.0739005869
1687,2.0,2.0,1.0,1.0,6359.770480165565,-709.7965705489655
1688,3.0,3.0,1.0,1.0,12427.113396435925,733.7754708107154
1689,1.0,1.0,1.0,1.0,2145.572674636791,-843.1233603257249
1690,2.0,2.0,1.0,1.0,-2361.398086829815,-1254.2245151851935
1691,3.0,3.0,1.0,1.0,16188.279329792815,12582.598602107571
1692,1.0,1.0,1.0,1.0,13158.991116910469,-2492.9679446322734
1693,2.0,2.0,1.0,1.0,23650.514384094626,25867.06160954657
1694,3.0,3.0,1.0,1.0,303.90356406258235,-16159.64400666011
1695,1.0,1.0,1.0,1.0,-1723.2397788627231,7036.945452969878
1696,2.0,2.0,1.0,1.0,10676.47131742342,-4563.097043444315
1697,3.0,3.0,1.0,1.0,1300.5817767886692,9808.757365557203
1698,1.0,1.0,1.0,1.0,7385.147375083805,-8469.958483711665
1699,2.0,2.0,1.0,1.0,11195.7613938436,-14678.742020360467
1700,3.0,3.0,1.0,1.0,13911.896068374685,26708.57155354933
1701,1.0,1.0,1.0,1.0,19979.953074101653,-4180.214506111604
1702,2.0,2.0,1.0,1.0,9519.346103672611,7829.600058413178
1703,3.0,3.0,1.0,1.0,15880.872157321557,-9125.756853811534
1704,1.0,1.0,1.0,1.0,15432.198559848706,1847.6067124928768
1705,2.0,2.0,1.0,1.0,25278.164404578103,287.3312694346091
1706,3.0,3.0,1.0,1.0,445.42652485438623,-3266.376948230052
1707,1.0,1.0,1.0,1.0,2523.233992972134,11038.994758011786
1708,2.0,2.0,1.0,1.0,-2957.7561912460715,2830.979924642705
1709,3.0,3.0,1.0,1.0,8286.61222392774,8501.809409557953
1710,1.0,1.0,1.0,1.0,4764.44911094244,-4295.683606481515
1711,2.0,2.0,1.0,1.0,7041.209808861553,-828.7692344014658
1712,3.0,3.0,1.0,1.0,-349.6120943064576,3139.7244793207815
1713,1.0,1.0,1.0,1.0,1667.8059496384378,-5673.688200015882
1714,2.0,2.0,1.0,1.0,5730.731715866615,4902.479867458074
1715,3.0,3.0,1.0,1.0,6528.6605719678,8388.64610271016
1716,1.0,1.0,1.0,1.0,690.4678946862279,2347.0470808374025
1717,2.0,2.0,1.0,1.0,5558.808028057326,3693.3412920586093
1718,3.0,3.0,1.0,1.0,2929.9805704898245,1501.7830590139765
1719,1.0,1.0,1.0,1.0,3109.965555306748,3610.5553644646116
1720,2.0,2.0,1.0,1.0,1767.687278453095,1895.0229375987228
1721,3.0,3.0,1.0,1.0,13946.849355398415,8280.216076328965
1722,1.0,1.0,1.0,1.0,6864.534005637154,5678.256672114608
1723,2.0,2.0,1.0,1.0,2236.772079369222,6773.061432400622
1724,3.0,3.0,1.0,1.0,4535.621544652286,3675.5902766982194
1725,1.0,1.0,1.0,1.0,1051.3593496188182,-1371.8933129865036
1726,2.0,2.0,1.0,1.0,5890.579598163433,-699.479201154496
1727,3.0,3.0,1.0,1.0,-202.91887967475273,11593.377323602257
1728,1.0,1.0,1.0,1.0,1729.5329353311643,-3660.094744806591
1729,2.0,2.0,1.0,1.0,7801.980176376061,-1476.2796431412903
1730,3.0,3.0,1.0,1.0,4615.104108444307,-1727.6964196465988
1731,1.0,1.0,1.0,1.0,-505.0980597409571,1752.1508705424226
1732,2.0,2.0,1.0,1.0,13166.952004280305,-1956.6494345183555
1733,3.0,3.0,1.0,1.0,-186.5563761304522,-1583.3017406927665
1734,1.0,1.0,1.0,1.0,3105.609402968521,-10668.26667276065
1735,2.0,2.0,1.0,1.0,19541.086999983072,7585.955430033635
1736,3.0,3.0,1.0,1.0,2418.048644702823,13928.472044013046
1737,1.0,1.0,1.0,1.0,10854.937657346056,9183.578968239839
1738,2.0,2.0,1.0,1.0,6438.711090333812,6037.819806949927
1739,3.0,3.0,1.0,1.0,4990.7180035450565,9395.631904235248
1740,1.0,1.0,1.0,1.0,3980.324686898454,-3441.379970104924
1741,2.0,2.0,1.0,1.0,22100.08328450979,-18405.897398151028
1742,3.0,3.0,1.0,1.0,7760.3114722506925,16630.91618648689
1743,1.0,1.0,1.0,1.0,1979.19809691641,30876.148508010094
1744,2.0,2.0,1.0,1.0,18540.980710829015,-5301.2272315571345
1745,3.0,3.0,1.0,1.0,2776.24746178161,-26376.32782021433
1746,1.0,1.0,1.0,1.0,22774.3422647981,-6798.469257338031
1747,2.0,2.0,1.0,1.0,35561.01432432217,-8895.40649531888
1748,3.0,3.0,1.0,1.0,3123.619368661515,2366.6971162975233
1749,1.0,1.0,1.0,1.0,26460.655593477317,-2885.6388848294064
1750,2.0,2.0,1.0,1.0,12229.805834923374,79748.94991407408
1751,3.0,3.0,1.0,1.0,41513.98418205331,-38612.51727941494
1752,1.0,1.0,1.0,1.0,24703.312835773053,2429.1844907148097
1753,2.0,2.0,1.0,1.0,73227.13590216733,51542.56077544526
1754,3.0,3.0,1.0,1.0,81006.6939624623,33495.59266176249
1755,1.0,1.0,1.0,1.0,1229.1588408269965,-43952.36998120884
1756,2.0,2.0,1.0,1.0,42097.33047500896,-49131.684542015304
1757,3.0,3.0,1.0,1.0,31757.71858145075,-80097.19581650582
1758,1.0,1.0,1.0,1.0,22516.07192141097,-30558.143881388372
1759,2.0,2.0,1.0,1.0,746.792127014948,-1053.408380961867
1760,3.0,3.0,1.0,1.0,13794.761077382911,5471.049656024056
1761,1.0,1.0,1.0,1.0,2078.388750582246,-2881.139248886369
1762,2.0,2.0,1.0,1.0,11976.020461588201,14945.421687810816
1763,3.0,3.0,1.0,1.0,2923.503088189899,-251.27283304823777
1764,1.0,1.0,1.0,1.0,8209.227122076265,-6094.827692439672
1765,2.0,2.0,1.0,1.0,-1970.81974684402,5723.564805572325
1766,3.0,3.0,1.0,1.0,5904.233187454334,9176.919295406908
1767,1.0,1.0,1.0,1.0,-53.646778046251725,17195.661175623092
1768,2.0,2.0,1.0,1.0,-383.5979502965717,835.0831461732582
1769,3.0,3.0,1.0,1.0,10676.892834163315,4284.034109052577
1770,1.0,1.0,1.0,1.0,854.0049071384866,4090.4170501935996
1771,2.0,2.0,1.0,1.0,8680.6744914514,2133.6318556653778
1772,3.0,3.0,1.0,1.0,2249.963466617252,2739.6568865575764
1773,1.0,1.0,1.0,1.0,-1481.078008481043,18335.732047582365
1774,2.0,2.0,1.0,1.0,10815.801865749876,-4365.579344919446
1775,3.0,3.0,1.0,1.0,48.017165063936226,-4961.318364074583
1776,1.0,1.0,1.0,1.0,1645.6849386555264,2940.8589006303764
1777,2.0,2.0,1.0,1.0,4864.659038053006,2373.6136419706145
1778,3.0,3.0,1.0,1.0,1867.1193486523862,-8586.235906448983
1779,1.0,1.0,1.0,1.0,12882.079921232671,7563.752167104389
1780,2.0,2.0,1.0,1.0,15070.410150880454,-11912.200411253894
1781,3.0,3.0,1.0,1.0,14791.523796547364,16648.390550707478
1782,1.0,1.0,1.0,1.0,1734.3461438884117,6909.983793360122
1783,2.0,2.0,1.0,1.0,21974.90036655626,-3934.4337454196284
1784,3.0,3.0,1.0,1.0,-315.4100651563725,33475.443027399204
1785,1.0,1.0,1.0,1.0,35278.597132988165,8254.486560650694
1786,2.0,2.0,1.0,1.0,11838.6419376202,12065.638977385399
1787,3.0,3.0,1.0,1.0,35569.660491472634,19357.3400731631
1788,1.0,1.0,1.0,1.0,17326.47196074195,32067.637398166033
1789,2.0,2.0,1.0,1.0,15794.954009317062,-10033.538839432993
1790,3.0,3.0,1.0,1.0,-1790.8937739923344,872.6677095198811
1791,1.0,1.0,1.0,1.0,533.3921670417839,6742.567707325223
1792,2.0,2.0,1.0,1.0,501.28900029702066,5017.915093526799
1793,3.0,3.0,1.0,1.0,13289.458432502857,16105.345291537855
1794,1.0,1.0,1.0,1.0,12800.483177840313,-4719.152879207537
1795,2.0,2.0,1.0,1.0,14827.594228442358,20103.5328963902
1796,3.0,3.0,1.0,1.0,3693.420672845129,278.5808188858873
1797,1.0,1.0,1.0,1.0,-2437.2166847943313,451.1067655123693
1798,2.0,2.0,1.0,1.0,15566.893686308307,6252.86197179971
1799,3.0,3.0,1.0,1.0,9709.777987195717,-10288.906700898493
1800,1.0,1.0,1.0,1.0,-228.7687495066676,6298.491412831199
1801,2.0,2.0,1.0,1.0,7031.353895262411,-6801.620027872488
1802,3.0,3.0,1.0,1.0,11412.857569590724,-10170.824105633214
1803,1.0,1.0,1.0,1.0,7369.31168574157,2499.1420735519664
1804,2.0,2.0,1.0,1.0,2076.3414827955944,7576.112797646341
1805,3.0,3.0,1.0,1.0,4673.683231465831,-13585.120988078816
1806,1.0,1.0,1.0,1.0,2194.0427599039003,6676.739036701534
1807,2.0,2.0,1.0,1.0,5104.879811005302,3666.4965264772422
1808,3.0,3.0,1.0,1.0,-69.07951120238522,4766.654848711876
1809,1.0,1.0,1.0,1.0,2275.50050875902,7395.050445364928
1810,2.0,2.0,1.0,1.0,8547.455334694589,10122.329101854846
1811,3.0,3.0,1.0,1.0,1836.5060932410825,6344.9539061059895
1812,1.0,1.0,1.0,1.0,4996.139992954218,9588.232622604632
1813,2.0,2.0,1.0,1.0,2308.846718166921,4150.324066056951
1814,3.0,3.0,1.0,1.0,9166.013134378592,8541.357161463486
1815,1.0,1.0,1.0,1.0,3827.726077210678,7211.6749640604685
1816,2.0,2.0,1.0,1.0,12507.38255262314,-4798.934108220955
1817,3.0,3.0,1.0,1.0,3113.891878182008,10071.88224675402
1818,1.0,1.0,1.0,1.0,1199.8823009821062,4536.721730196728
1819,2.0,2.0,1.0,1.0,10433.971323784597,-1079.9568782154356
1820,3.0,3.0,1.0,1.0,-573.4297963380928,-7019.15619829438
