,0,1,2,3,4,5,6,7
262,2.0,3.0,0.25158424504667215,0.0878217380342102,0.0,1.0,1.3497486628310293,1.8289722382537876
263,1.0,4.0,0.24486890501279762,0.06096129641395426,0.0,1.0,0.0,0.252414795637225
264,1.0,1.0,0.2488547576410116,0.06494733294977682,1.0,1.0,2.9168465407574797,3.4003290828050394
265,2.0,2.0,0.23532762585458264,0.05142038507077258,0.0,1.0,2.080475135285531,2.490355399235467
266,1.0,3.0,0.2291210450430779,0.03280129719875087,0.0,1.0,0.2960002279136051,2.149935610228429
267,1.0,4.0,0.22299833101938665,0.008311324786868782,0.0,1.0,0.0,1.4086414025965073
268,1.0,1.0,0.22720088268482244,0.012514091139310806,1.0,1.0,2.7638951082532195,3.9427531320453406
269,2.0,2.0,0.23440713840463104,0.01972056154591095,1.0,1.0,1.9211095596603565,4.2064360585657035
270,3.0,3.0,0.21332386345176904,-0.001362498720374162,0.0,1.0,1.0514851184932494,1.4634460151947262
271,2.0,4.0,0.20081673612394502,-0.02637632536579657,0.0,1.0,0.0,3.7769113105460583
272,1.0,1.0,0.19517191754764882,-0.032020916749031285,0.0,1.0,2.1176933451685995,3.407329806043066
273,1.0,2.0,0.18964781456289317,-0.04306870035379068,0.0,1.0,1.4644716970261185,0.23757029364038718
274,1.0,3.0,0.19431281945836124,-0.029073073655242383,1.0,1.0,1.3621674812612974,0.6183386679785616
275,2.0,4.0,0.182576977214042,-0.05254434044516826,0.0,1.0,0.0,-0.20794696047712835
276,1.0,1.0,0.1770722398674405,-0.05804884267045209,0.0,1.0,3.4153046490926124,1.6068753619637706
277,1.0,2.0,0.18175262711370818,-0.04868765598459433,1.0,1.0,1.1746737078282954,4.060604023509935
278,2.0,3.0,0.1903169451829291,-0.0358408575641663,1.0,1.0,0.956695330323364,2.2619988133958535
279,3.0,4.0,0.20161813964121206,-0.020772308689671188,1.0,1.0,0.0,0.6331209426052677
280,1.0,1.0,0.20597022372568374,-0.01642000221475115,1.0,1.0,3.5891190591266118,5.340077470048465
281,2.0,2.0,0.19369476265541066,-0.028695240894798284,0.0,1.0,1.4225788015495144,1.418824139898468
282,1.0,3.0,0.19823207574079557,-0.015082691859114676,1.0,1.0,2.273719714764371,0.20773352559258118
283,2.0,4.0,0.18616896401482666,-0.039208503764209174,0.0,1.0,0.0,2.4562019352572535
284,1.0,1.0,0.1906126258924728,-0.03476461650909525,1.0,1.0,2.2017664760376685,1.691048737734561
285,2.0,2.0,0.17867443731449267,-0.04670257970983296,0.0,1.0,1.8402134828675092,0.8913055597698436
286,1.0,3.0,0.17339089713138714,-0.06255261753325787,0.0,1.0,0.7167159505678805,0.7502543416749224
287,1.0,4.0,0.1684087322876622,-0.08248052079195152,0.0,1.0,0.0,0.5675591098675505
288,1.0,1.0,0.17303286747577445,-0.07785613471458618,1.0,1.0,3.9218331825410147,3.024918563425255
289,2.0,2.0,0.18174187672301617,-0.06914687457834227,1.0,1.0,0.5930568407714988,0.7380962172559877
290,3.0,3.0,0.19369900337789528,-0.05718949703471188,1.0,1.0,1.2947368075966326,2.636703471409149
291,4.0,4.0,0.20765700031045847,-0.043231249213648265,1.0,1.0,1.0,2.934352526082514
292,1.0,1.0,0.20204607204894456,-0.04884192658691265,0.0,1.0,1.9189332937292822,3.345803833167728
293,1.0,2.0,0.1965974782520617,-0.059738661246607684,0.0,1.0,2.9010132852591917,0.1603238633663422
294,1.0,3.0,0.20137889387478272,-0.045393764847348604,1.0,1.0,0.23229151519195065,0.22579924225702808
295,2.0,4.0,0.2099094360716729,-0.028332232302015644,1.0,1.0,0.0,-0.14444507364854597
296,1.0,1.0,0.21426125706392393,-0.023980173068096206,1.0,1.0,4.224200994115669,3.6103391148253468
297,2.0,2.0,0.22198183509722214,-0.016259356793367867,1.0,1.0,2.756123979032876,1.285653023823656
298,3.0,3.0,0.2319063631068279,-0.006334590542570209,1.0,1.0,1.6976962195669842,0.1510551034183063
299,4.0,4.0,0.2427198437459402,0.004479128337495722,1.0,1.0,1.0,0.6797434536177289
300,1.0,1.0,0.23687648300703137,-0.0013639941606976953,0.0,1.0,3.7510772039334053,2.6098815092810606
301,1.0,2.0,0.23107909090189133,-0.012958303254017627,0.0,1.0,1.9079489827389928,1.1815733335245766
302,1.0,3.0,0.2253984466201348,-0.029999529903711197,0.0,1.0,0.06374976585319334,1.8237385760753333
303,1.0,4.0,0.21994601040245929,-0.05180834318109677,0.0,1.0,0.0,0.5753632825854816
304,1.0,1.0,0.2143519439009449,-0.05740213792825758,0.0,1.0,1.212738973101528,0.5508282744453568
305,1.0,2.0,0.20894145099680433,-0.06822263763051292,0.0,1.0,0.4366101916549102,1.058396001864583
306,1.0,3.0,0.2037818040383409,-0.08370088345891258,0.0,1.0,0.2935427886063535,1.6225860722539858
307,1.0,4.0,0.20897315113770445,-0.06293459623335876,1.0,1.0,0.0,-2.3177665748394993
308,1.0,1.0,0.20346076009430467,-0.06844671536901117,0.0,1.0,1.8922268424318238,2.642026857364521
309,1.0,2.0,0.20815939523063154,-0.059048969728121875,1.0,1.0,0.4843617847142107,0.8075015722880529
310,2.0,3.0,0.19668053736783964,-0.07626688523424711,0.0,1.0,1.2214648132711101,0.424065983899055
311,1.0,4.0,0.19181876595806624,-0.09571310788430601,0.0,1.0,0.0,0.3605908001039513
312,1.0,1.0,0.1964585810610095,-0.0910730052494889,1.0,1.0,1.1108199556615077,3.823898424368068
313,2.0,2.0,0.20514819798459913,-0.08238310079431296,1.0,1.0,0.9547972290083772,1.5937831505921016
314,3.0,3.0,0.18700459865043412,-0.10052641259717919,0.0,1.0,1.4770089752286601,2.197233663728016
315,2.0,4.0,0.1768895075525329,-0.12075612025737167,0.0,1.0,0.0,1.1308345865122937
316,1.0,1.0,0.18163416697468374,-0.11601116318959302,1.0,1.0,2.259256714486277,3.1600118606506107
317,2.0,2.0,0.17072643105676796,-0.1269186014621786,0.0,1.0,0.9223105482262491,1.5494526525982677
318,1.0,3.0,0.1761371254966518,-0.11068587904463242,1.0,1.0,0.0975066756080836,0.5786730300752794
319,2.0,4.0,0.16633565574919293,-0.13028835557942015,0.0,1.0,0.0,-1.4859228855175315
320,1.0,1.0,0.1711309301352009,-0.12549278456940086,1.0,1.0,1.5021692459599085,1.5853929859490075
321,2.0,2.0,0.16042247777266058,-0.13620094030822646,0.0,1.0,0.867980828902229,1.0116423027883712
322,1.0,3.0,0.155927876164775,-0.14968412766350958,0.0,1.0,0.03014525369998509,1.3150736663993783
323,1.0,4.0,0.1519194963689405,-0.16571687345121516,0.0,1.0,0.0,0.23745683575288823
324,1.0,1.0,0.15686193855534758,-0.16077411362843827,1.0,1.0,1.9991860671416055,2.2856883451297967
325,2.0,2.0,0.14669240295543992,-0.17094333159229372,0.0,1.0,1.3119294114461018,1.0746057945212932
326,1.0,3.0,0.1425086795004759,-0.18349389093664528,0.0,1.0,-0.21767602565589522,-0.7752526080816061
327,1.0,4.0,0.13887082189979222,-0.19804456781077107,0.0,1.0,0.0,-0.27380302972038173
328,1.0,1.0,0.143946618163326,-0.19296843463184757,1.0,1.0,1.9682382623852526,1.4274181260568606
329,2.0,2.0,0.13426721586675508,-0.20264750001336568,0.0,1.0,0.10313880185969364,-2.636311734798542
330,1.0,3.0,0.14036072638739677,-0.18436636300229298,1.0,1.0,1.0095430854934462,0.487439410325772
331,2.0,4.0,0.13243798693130032,-0.2002113768266701,0.0,1.0,0.0,-0.6430776058907205
332,1.0,1.0,0.13752936272952151,-0.19511966837908512,1.0,1.0,0.46056898563866727,0.7735347975517044
333,2.0,2.0,0.1479236359702876,-0.18472506248928794,1.0,1.0,-0.2795182205268562,1.183682324853553
334,3.0,3.0,0.1634404049616332,-0.16920796084924383,1.0,1.0,1.197465538857344,0.6906730905568064
335,4.0,4.0,0.18320468437875,-0.1494433487837612,1.0,1.0,1.0,1.1449432912949387
336,1.0,1.0,0.1879913068326564,-0.14465639368182162,1.0,1.0,2.936581561132557,0.34700552392181283
337,2.0,2.0,0.1972772115568178,-0.13537015630995972,1.0,1.0,1.7525019504936612,3.204536192145346
338,3.0,3.0,0.1804359500032674,-0.15221108521614224,0.0,1.0,0.6914183079087594,-0.8233000997690547
339,2.0,4.0,0.1913957449563105,-0.1302909822270708,1.0,1.0,0.0,-1.0481503497680194
340,1.0,1.0,0.18609100838252987,-0.13559539711412424,0.0,1.0,3.2321710927888496,0.9881916395589284
341,1.0,2.0,0.19116466702577478,-0.12544757205022053,1.0,1.0,1.0091088363545875,2.008814782992144
342,2.0,3.0,0.20083149797091854,-0.11094691343793231,1.0,1.0,-1.1695760079730935,0.870098576598262
343,3.0,4.0,0.21415699840009714,-0.09317920081011676,1.0,1.0,0.0,-0.549120052305077
344,1.0,1.0,0.21868101104758084,-0.08865488082643383,1.0,1.0,1.649576103100863,2.2530344433992715
345,2.0,2.0,0.2070237851032157,-0.10031179943490709,0.0,1.0,1.3195562751608698,1.7520681617583926
346,1.0,3.0,0.20208684192702078,-0.1151219075803371,0.0,1.0,-0.10311777474779331,-0.17086554051562947
347,1.0,4.0,0.19757193922984856,-0.13318059489975065,0.0,1.0,0.0,0.7187280289128575
348,1.0,1.0,0.20226327233451755,-0.12848893104254752,1.0,1.0,1.053154098302505,1.1570476469319353
349,2.0,2.0,0.21121002113812687,-0.11954185148673481,1.0,1.0,0.9119959374602543,1.4069160066004107
350,3.0,3.0,0.22365988658418842,-0.10709165528880063,1.0,1.0,1.6207618631458243,2.5133014368032107
351,4.0,4.0,0.23839888090788264,-0.09235233021356454,1.0,1.0,1.0,0.33895779355899797
352,1.0,1.0,0.24284541763721362,-0.08790546273302241,1.0,1.0,1.4995737922464747,4.077815466273628
353,2.0,2.0,0.2509172108321806,-0.07983333878717504,1.0,1.0,1.341214906671522,2.5405892276690443
354,3.0,3.0,0.2615617741642543,-0.06918844470455171,1.0,1.0,0.8155987741696898,0.5646715612812643
355,4.0,4.0,0.23347450498612013,-0.09727538313246702,0.0,1.0,0.0,0.6005989643533791
356,1.0,1.0,0.2379329970312682,-0.09281656033743084,1.0,1.0,2.180424844335803,3.184688210573464
357,2.0,2.0,0.24607530392590776,-0.08467392269323389,1.0,1.0,2.537673728771996,2.4741274245543967
358,3.0,3.0,0.25688520375984697,-0.07386369211006809,1.0,1.0,1.0762972077784703,-0.37494549185305015
359,4.0,4.0,0.2690698443004042,-0.06167872082061497,1.0,1.0,1.0,0.02574535471867334
360,1.0,1.0,0.27331602657999315,-0.05743220779246089,1.0,1.0,3.1693964204506697,4.3232033862550345
361,2.0,2.0,0.26071510378817986,-0.07003279983603981,0.0,1.0,1.1318776379280624,3.201965259234557
362,1.0,3.0,0.2553532134485511,-0.08611761867681483,0.0,1.0,0.9257836499317739,0.8129980282465359
363,1.0,4.0,0.26035343490591123,-0.06611562531690188,1.0,1.0,0.0,-1.9723589530339194
364,1.0,1.0,0.2646377066316893,-0.06183102712206361,1.0,1.0,1.6628121118100794,4.598920407552914
365,2.0,2.0,0.2521702864712164,-0.07429812081380269,0.0,1.0,0.9762725220209564,1.5705605858935603
366,1.0,3.0,0.24686727042857665,-0.09020633813274179,0.0,1.0,2.2385267388352115,2.8811751614449324
367,1.0,4.0,0.24193522652529895,-0.1099334360704327,0.0,1.0,0.0,1.6994279753279002
368,1.0,1.0,0.24640264679770932,-0.10546566392935973,1.0,1.0,1.7027515433902716,2.249372055348133
369,2.0,2.0,0.23458247690489345,-0.11728548195386485,0.0,1.0,0.3448833202119871,0.27532754252618763
370,1.0,3.0,0.22967466394746447,-0.1320080997932391,0.0,1.0,0.11357981717024905,0.5707438389147181
371,1.0,4.0,0.235229546995735,-0.10978751689340135,1.0,1.0,0.0,-0.4420216902765517
372,1.0,1.0,0.22971515891014507,-0.1153015599619274,0.0,1.0,1.7853011640206184,1.6537703442849567
373,1.0,2.0,0.2345286491325854,-0.10567400478516893,1.0,1.0,0.33467553535831307,2.304504597964979
374,2.0,3.0,0.24337219119900314,-0.09240823421856385,1.0,1.0,-0.26854152931442044,0.8225568061796205
375,3.0,4.0,0.2550873565788488,-0.07678759680761377,1.0,1.0,0.0,0.8122387796230672
376,1.0,1.0,0.259423845889948,-0.07245077562156119,1.0,1.0,2.5050057849653293,1.5654789327742238
377,2.0,2.0,0.2671307895434194,-0.06474350009346826,1.0,1.0,0.3869270012333765,1.0571027269053024
378,3.0,3.0,0.277058783551961,-0.05481517421063698,1.0,1.0,1.8522022767407782,0.11405821668039207
379,4.0,4.0,0.24790250139111983,-0.0839711244975204,0.0,1.0,0.0,0.5068519519560967
380,1.0,1.0,0.2522639616936548,-0.07960933232135951,1.0,1.0,2.1377237056061436,2.48189255572514
381,2.0,2.0,0.2600868230194878,-0.07178613912223249,1.0,1.0,1.347721190209837,-0.5617918537347841
382,3.0,3.0,0.2702686156982131,-0.06160401457054505,1.0,1.0,0.9716231126502616,1.74682725404198
383,4.0,4.0,0.28151153794259665,-0.05036076045353123,1.0,1.0,1.0,1.6551604229213401
384,1.0,1.0,0.27567320221685104,-0.05619876430697846,0.0,1.0,2.485406997285893,2.5652079191740826
385,1.0,2.0,0.2800150093411004,-0.047514542513311046,1.0,1.0,1.3667719605058504,1.9024118426612209
386,2.0,3.0,0.2874565600937053,-0.03635174884734716,1.0,1.0,0.9166856324412386,0.8938147969629786
387,3.0,4.0,0.2965881484402163,-0.02417587809150352,1.0,1.0,0.0,1.6126228139410534
388,1.0,1.0,0.29063719903404295,-0.030126506733650315,0.0,1.0,1.4037862803936922,0.5376465396929937
389,1.0,2.0,0.2948023737425315,-0.021795545915768363,1.0,1.0,1.654343370505161,0.42407895305991694
390,2.0,3.0,0.30172978670851597,-0.011403962467685035,1.0,1.0,0.5814808575778199,1.5787722557486732
391,3.0,4.0,0.27995328546975934,-0.04043888374234909,0.0,1.0,0.0,0.9832106009296235
392,1.0,1.0,0.2840953990048091,-0.03629644981513009,1.0,1.0,0.7676513215238294,2.0899619905782347
393,2.0,2.0,0.2911513927212922,-0.029240135706798197,1.0,1.0,1.9063720282577943,1.0722328017015044
394,3.0,3.0,0.2998204144005623,-0.020570793635999635,1.0,1.0,1.049255895607241,1.918361986424363
395,4.0,4.0,0.26883582450335897,-0.05155506314199491,0.0,1.0,0.0,1.360509579649273
396,1.0,1.0,0.2730251465239424,-0.04736542073052386,1.0,1.0,1.960889457194301,2.933281598190943
397,2.0,2.0,0.2602714241511723,-0.06011882271272666,0.0,1.0,0.9580063831092093,1.1643110379395076
398,1.0,3.0,0.2548037948293101,-0.07652086974521813,0.0,1.0,1.2927949563009138,-0.15768739088462258
399,1.0,4.0,0.24967648498577197,-0.09702901338332148,0.0,1.0,0.0,0.643672443438552
400,1.0,1.0,0.2440553734859922,-0.10264977817760285,0.0,1.0,1.9476265539157076,1.3313539490390376
401,1.0,2.0,0.2487302862788928,-0.09329936183127649,1.0,1.0,1.6246672384402765,2.1099672629697976
402,2.0,3.0,0.23717475126005608,-0.11063219796474029,0.0,1.0,1.1382234879816462,0.4379626129625614
403,1.0,4.0,0.23246192639847088,-0.12948243807987814,0.0,1.0,0.0,0.6509137006427077
404,1.0,1.0,0.23699176216900197,-0.12495224036498256,1.0,1.0,3.7199899819220237,2.4147284098942223
405,2.0,2.0,0.24543352432997992,-0.11651011626000209,1.0,1.0,0.3517797796284845,1.5072677700865451
406,3.0,3.0,0.25689325697305376,-0.10505002167328767,1.0,1.0,1.6360780558763242,2.472274634191214
407,4.0,4.0,0.27011681373684693,-0.09182610296621584,1.0,1.0,1.0,1.2917681162642256
408,1.0,1.0,0.2644217742820749,-0.09752078047807115,0.0,1.0,2.3081740671908375,1.5007728242413871
409,1.0,2.0,0.2690096648034228,-0.0883443730710463,1.0,1.0,2.3632099273225853,1.117078558757206
410,2.0,3.0,0.25716424287920847,-0.10611201409849752,0.0,1.0,-0.07173841266011623,2.046153303502365
411,1.0,4.0,0.25234612093578734,-0.12538336710319634,0.0,1.0,0.0,0.02919394606292748
412,1.0,1.0,0.24680661818128483,-0.1309224921282108,0.0,1.0,0.06582302145265462,1.974210685344265
413,1.0,2.0,0.24163393480199571,-0.1412672343510605,0.0,1.0,2.4109822067079345,2.2085108685912984
414,1.0,3.0,0.2468917133789041,-0.12549303245129667,1.0,1.0,-0.9920248657241874,-0.9436373172455004
415,2.0,4.0,0.2365119626318166,-0.14625191466901244,0.0,1.0,0.0,-0.8764175590512112
416,1.0,1.0,0.23108974173193697,-0.15167375280501474,0.0,1.0,1.9501002150585722,2.102585604552584
417,1.0,2.0,0.22608636953340244,-0.16167988334884745,0.0,1.0,0.4120510329246454,1.4231384044342008
418,1.0,3.0,0.22156081522292606,-0.1752557063412846,0.0,1.0,1.0974449907852117,-2.43690349409969
419,1.0,4.0,0.22758459622541916,-0.151159520832345,1.0,1.0,0.0,-2.5771633678827595
420,1.0,1.0,0.23221893437242405,-0.14652480394122303,1.0,1.0,1.9743192851985538,3.1387674462001565
421,2.0,2.0,0.24099470733686446,-0.1377486522330443,1.0,1.0,0.07170316799811874,1.7090648991899229
422,3.0,3.0,0.2531148659109656,-0.12562811491558357,1.0,1.0,1.345997621363018,1.0868737512323594
423,4.0,4.0,0.22735230693281955,-0.15139029515074878,0.0,1.0,0.0,-0.9374017132318554
424,1.0,1.0,0.23197133340269188,-0.14677088993827436,1.0,1.0,2.343237365166269,3.3259814436457478
425,2.0,2.0,0.2207194399481942,-0.15802240465054868,0.0,1.0,1.099836493348339,1.8816121103046393
426,1.0,3.0,0.2261623596620675,-0.14169282532820432,1.0,1.0,-0.9358392166003399,-0.6503249006233364
427,2.0,4.0,0.21632900877018632,-0.16135893309442198,0.0,1.0,0.0,-1.1227906533564183
428,1.0,1.0,0.22100145643985633,-0.15668610773681008,1.0,1.0,2.0406696821844745,0.7554653628844945
429,2.0,2.0,0.2299577713704771,-0.1477294151186251,1.0,1.0,0.5936109992974193,0.5532417616219235
430,3.0,3.0,0.2424902521051202,-0.1351965566967955,1.0,1.0,-0.10628643091566481,0.2756240799497367
431,4.0,4.0,0.21741667994045963,-0.16026975117464726,0.0,1.0,0.0,0.38033587209382835
432,1.0,1.0,0.22206614005258682,-0.15561991337608894,1.0,1.0,0.6179744902780323,3.3067430922752514
433,2.0,2.0,0.21096660786174865,-0.16671906788087365,0.0,1.0,0.8101932640207511,2.562446789705349
434,1.0,3.0,0.2064817564850131,-0.18017282239218882,0.0,1.0,0.247787606644069,-0.6769423243138563
435,1.0,4.0,0.20255551624485946,-0.19587677725295496,0.0,1.0,0.0,-2.467740451456055
436,1.0,1.0,0.1973539723125077,-0.2010779227530132,0.0,1.0,0.3539387709835108,-0.20110276590441378
437,1.0,2.0,0.19269350527204526,-0.2103982610480707,0.0,1.0,-0.21379892265077838,1.8511794947649503
438,1.0,3.0,0.18861867851411604,-0.22262195284308145,0.0,1.0,-0.19134142327352324,0.42401608324681506
439,1.0,4.0,0.19517032723442418,-0.19641438086518193,1.0,1.0,0.0,-0.45148037305853794
440,1.0,1.0,0.2000070076675779,-0.1915773088473201,1.0,1.0,0.454531032159006,0.6867482841237151
441,2.0,2.0,0.2095660272015318,-0.18201789772904967,1.0,1.0,0.8217927745116141,1.0052686505976527
442,3.0,3.0,0.19337747924527476,-0.19820605410138178,0.0,1.0,-1.137369374374477,-1.181424490781035
443,2.0,4.0,0.20503840874443396,-0.17488361014205078,1.0,1.0,0.0,-0.5581586797846538
444,1.0,1.0,0.19977164988144294,-0.18014998908302293,0.0,1.0,1.7063187247297154,2.3278519019860857
445,1.0,2.0,0.19499436965951777,-0.1897039698335844,0.0,1.0,0.7603980115827794,-0.058304613641047165
446,1.0,3.0,0.1907571516196247,-0.20241484926618478,0.0,1.0,-0.8234640301137583,-0.08933073443699285
447,1.0,4.0,0.18711365039687797,-0.21698788871371597,0.0,1.0,0.0,1.4349646747527287
448,1.0,1.0,0.18204154398080383,-0.22205959102825099,0.0,1.0,1.8395553544672825,3.185419500892388
449,1.0,2.0,0.1875607456696779,-0.2110206015078238,1.0,1.0,-0.29250372830245025,1.7356222963185786
450,2.0,3.0,0.1985515394283858,-0.19453391850804191,1.0,1.0,1.0438502474175904,-0.5095757989911283
451,3.0,4.0,0.18443452434278262,-0.2133561460195417,0.0,1.0,0.0,-1.9670654747867355
452,1.0,1.0,0.17935694691142728,-0.21843332566022666,0.0,1.0,1.5791746273281975,0.8293057685087749
453,1.0,2.0,0.1748618039347028,-0.22742303446645612,0.0,1.0,-0.06972636504478336,-1.1652188768884533
454,1.0,3.0,0.17098488509161086,-0.23905303898728564,0.0,1.0,-1.854440763614123,-2.2098791246050355
455,1.0,4.0,0.16775203727555116,-0.251983507258945,0.0,1.0,0.0,-1.2803112007872992
456,1.0,1.0,0.16285443501963,-0.2568806897793216,0.0,1.0,0.8765415316389046,0.24832250619428653
457,1.0,2.0,0.1586294816758515,-0.2653300138773188,0.0,1.0,0.09928557093305079,0.6580159665397447
458,1.0,3.0,0.1550933941140666,-0.27593753534421456,0.0,1.0,-1.3760883396956642,-1.0083591039872444
459,1.0,4.0,0.15223981849006554,-0.28735094152910706,0.0,1.0,0.0,-0.34989850041474724
460,1.0,1.0,0.14750796624512036,-0.2920823541832922,0.0,1.0,0.029927024020020638,0.9397237028998255
461,1.0,2.0,0.15352756730459685,-0.2800425649660525,1.0,1.0,-0.8737677277672172,0.4059958988731317
462,2.0,3.0,0.16599584490554167,-0.2613396382307194,1.0,1.0,0.2973034792927048,0.22519837992052405
463,3.0,4.0,0.18475506539020978,-0.23632686158373045,1.0,1.0,0.0,0.099547579190293
464,1.0,1.0,0.18978015157507602,-0.2313013543169372,1.0,1.0,0.2765242299198852,0.32078404986124065
465,2.0,2.0,0.1799627104485969,-0.24111837436191041,0.0,1.0,-0.6428251493382492,-1.1992740810146063
466,1.0,3.0,0.17619138213695895,-0.25243157829031854,0.0,1.0,-0.5910359856296216,-0.5704499206895273
467,1.0,4.0,0.17308180105523846,-0.26486894542009365,0.0,1.0,0.0,-0.2282970393270065
468,1.0,1.0,0.16822430852126827,-0.2697260000033173,0.0,1.0,-0.9657066213229601,0.20474185997247618
469,1.0,2.0,0.16406941088424293,-0.27803518910275093,0.0,1.0,-0.33903803335826727,-0.05182917003241844
470,1.0,3.0,0.16062660526868558,-0.28836283570600124,0.0,1.0,-0.45435054900228966,-1.2565305395973883
471,1.0,4.0,0.15787879553561737,-0.2993531437690173,0.0,1.0,0.0,-2.0813504888091776
472,1.0,1.0,0.1631832032822741,-0.2940482787904213,1.0,1.0,-1.2904747817171904,1.0468974843293208
473,2.0,2.0,0.15436217185518897,-0.30286885298602434,0.0,1.0,-0.9981091567253336,-0.23958614760483288
474,1.0,3.0,0.15111852003099613,-0.3125990425032342,0.0,1.0,-1.3181599307291074,-1.5122072317711008
